article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
N1241D1I9-G12,CREW - T-shirt basic - light bordeaux/white,WOMEN,T_SHIRT_TOP,CREW,Nike Performance,1995,1995,https://www.zalando.nl/nike-performance-tee-crew-sport-t-shirt-light-bordeauxwhite-n1241d1i9-g12.html,https://img01.ztat.net/article/spp-media-p1/968f933842274d78bab8e138fbfbc318/3ab9db2332fe482d80fd82fa07f5b98b.jpg?imwidth=600&filter=packshot,4,971
M9121N1GU-A11,NEWMOM - Slim fit jeans - cremeweiß,WOMEN,TROUSER,NEWMOM,Mango,2999,2999,https://www.zalando.nl/mango-slim-fit-jeans-cremeweiss-m9121n1gu-a11.html,https://img01.ztat.net/article/spp-media-p1/130ff353c797487682b8c88031355e59/8709a7864e104827a13271c5b687ad92.jpg?imwidth=600&filter=packshot,3,972
PUC22E0B8-C11,PACK - Shorts - mottled grey,MEN,TROUSER,PACK,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-pack-shorts-mottled-grey-puc22e0b8-c11.html,https://img01.ztat.net/article/spp-media-p1/8e27994277c545f7bee7c46e2e86ab64/bb223ae3eb534b48a6ee548b6048d8ff.jpg?imwidth=600&filter=packshot,3,973
MSA21E0K7-Q11,MET BRODERIE MOUW - T-shirt print - black,WOMEN,T_SHIRT_TOP,MET BRODERIE MOUW,MS Mode,2199,2199,https://www.zalando.nl/ms-mode-blouse-black-msa21e0k7-q11.html,https://img01.ztat.net/article/spp-media-p1/d5477d98ded347ac8f0a3f9def730806/89064eaae8fa41d8a580213b989654e4.jpg?imwidth=600&filter=packshot,4,974
TOB22G094-K11,AUSTIN SLIM TAPERED - Slim fit jeans - light blue denim,MEN,TROUSER,AUSTIN SLIM TAPERED,Tommy Jeans,9995,9995,https://www.zalando.nl/tommy-jeans-austin-slim-tapered-slim-fit-jeans-light-blue-denim-tob22g094-k11.html,https://img01.ztat.net/article/spp-media-p1/b22bba3de6933f6591f5145c367ec743/7953d2bc21444b29ab05a1939646f9ea.jpg?imwidth=600&filter=packshot,3,975
ON321D1LF-B11,2er Pack - Top - henna/humus,WOMEN,T_SHIRT_TOP,2er Pack,ONLY,1499,1499,https://www.zalando.nl/only-onlkira-singlet-2-pack-top-hennahumus-on321d1lf-b11.html,https://img01.ztat.net/article/spp-media-p1/760917567e84337595ba310ccf77f32b/152333d2cbaa425bb673e7e7b5cc74b0.jpg?imwidth=600&filter=packshot,4,976
V1021G0FN-Q11,VIJAKY SHORT TRENCH COAT - Korte jassen - black,WOMEN,COAT,VIJAKY SHORT TRENCH COAT,Vila,4999,3499,https://www.zalando.nl/vila-vijaky-halflange-jas-black-v1021g0fn-q11.html,https://img01.ztat.net/article/spp-media-p1/65bead89c9ff321caa3d9c7997484347/45116ae96eca4a4488104d433a2bb65c.jpg?imwidth=600&filter=packshot,0,977
JA222G16K-K11,JJILIAM ORIGINAL  - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJILIAM ORIGINAL,Jack & Jones,2999,2999,https://www.zalando.nl/jack-and-jones-jjiliam-original-jeans-skinny-fit-blue-denim-ja222g16k-k11.html,https://img01.ztat.net/article/spp-media-p1/3e7c420201233243a15647ca8a272c3d/8578ba8b96694606b930e1f9f2841611.jpg?imwidth=600&filter=packshot,3,978
ON321C1Q4-Q11,ONLHANNOVER DRESS - Blousejurk - india ink,WOMEN,DRESS,ONLHANNOVER DRESS,ONLY,3499,3499,https://www.zalando.nl/only-onlhannover-dress-blousejurk-on321c1q4-q11.html,https://img01.ztat.net/article/spp-media-p1/4e4f3289773c3553883d933e3a39734b/e2d740cc04644a9f9b8adcd9cdb3c050.jpg?imwidth=600&filter=packshot,1,979
EV421D1QQ-Q11,T-shirt print - black,WOMEN,T_SHIRT_TOP,T-shirt print,Even&Odd,1499,1499,https://www.zalando.nl/evenandodd-t-shirt-print-black-ev421d1qq-q11.html,https://img01.ztat.net/article/spp-media-p1/2afe2c625b8a4336af269f1b2094386b/88532652eabe41008f579e7db466b16a.jpg?imwidth=600&filter=packshot,4,980
PUC21D1SM-J12,BASIC - T-shirt basic - light pink,WOMEN,T_SHIRT_TOP,BASIC,PULL&BEAR,999,999,https://www.zalando.nl/pullandbear-t-shirt-basic-light-pink-puc21d1sm-j12.html,https://img01.ztat.net/article/spp-media-p1/c0086e7777cd47ee9b967cbfc4bec461/538304f33b8d4fe682cd7d0740490008.jpg?imwidth=600&filter=packshot,4,981
A0F22P01P-K11,CROSS CHEST TECH 3 PACK - Poloshirt - blue heather/bering sea/navy,MEN,T_SHIRT_TOP,CROSS CHEST TECH 3 PACK,Abercrombie & Fitch,9995,8995,https://www.zalando.nl/abercrombie-and-fitch-cross-chest-tech-3-pack-poloshirt-blue-heatherbering-seanavy-a0f22p01p-k11.html,https://img01.ztat.net/article/spp-media-p1/213b816022f848738f30f05abbddf5a8/0ff7dbf41a3e4f69a1697b5f602e6415.jpg?imwidth=600&filter=packshot,4,982
CFI21B002-M11,A-lijn rok - dark green,WOMEN,SKIRT,A-lijn rok,CLOCKHOUSE,1599,1599,https://www.zalando.nl/clockhouse-a-lijn-rok-dark-green-cfi21b002-m11.html,https://img01.ztat.net/article/spp-media-p1/580abdfd6e9748d1983f0261821fd934/0425c0cc40f948b6be0f57057d3edc85.jpg?imwidth=600&filter=packshot,2,983
WG021C0SC-G11,LUCY RUFFLE MIDI DRESS - Cocktailjurk - coral,WOMEN,DRESS,LUCY RUFFLE MIDI DRESS,WAL G.,3999,3999,https://www.zalando.nl/wal-g-lucy-ruffle-midi-dress-cocktailjurk-coral-wg021c0sc-g11.html,https://img01.ztat.net/article/spp-media-p1/9202e935f06243a090318581a201aa47/d1714c2175fb4649a70ddc6898728c66.jpg?imwidth=600&filter=packshot,1,984
N1241E1FG-Q11,RUN 7/8 - Legging - black/white,WOMEN,TROUSER,RUN 7/8,Nike Performance,4995,4995,https://www.zalando.nl/nike-performance-run-legging-blackwhite-n1241e1fg-q11.html,https://img01.ztat.net/article/spp-media-p1/58e2b8749a444d879e69c2a244347a71/08b5f4c9c6cf4c7392ab654059505cd0.jpg?imwidth=600&filter=packshot,3,985
NI121D0NH-Q11,CLUB TEE - T-shirt basic - black,WOMEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-black-ni121d0nh-q11.html,https://img01.ztat.net/article/spp-media-p1/7f634a01f1e242d5abac9ff074a4ba7b/3d50ffc37d7d47a7823a091383724194.jpg?imwidth=600&filter=packshot,4,986
OS322G0K6-K11,ONSLOOM LIFE  - Slim fit jeans - blue denim,MEN,TROUSER,ONSLOOM LIFE,Only & Sons,2999,2399,https://www.zalando.nl/only-and-sons-onsloom-life-slim-fit-jeans-blue-denim-os322g0k6-k11.html,https://img01.ztat.net/article/spp-media-p1/7438563b721f4eef8927ab738ff73aa6/511cccceb4724403986da44deafce83f.jpg?imwidth=600&filter=packshot,3,987
AD1210075-K11,Trainingsvest - night sky/white,MEN,COAT,Trainingsvest,adidas Originals,7995,7995,https://www.zalando.nl/adidas-originals-trainingsvest-night-skywhite-ad1210075-k11.html,https://img01.ztat.net/article/spp-media-p1/aa1b1ad09c644b9eb28afecf20200c4e/35a89f46b32d4859b68d77c1418aca0e.jpg?imwidth=600&filter=packshot,0,988
CLR22O02M-A11,SUMMER PALM TEE - T-shirt print - white,MEN,T_SHIRT_TOP,SUMMER PALM TEE,CLOSURE London,1595,1595,https://www.zalando.nl/closure-london-summer-palm-tee-t-shirt-print-white-clr22o02m-a11.html,https://img01.ztat.net/article/spp-media-p1/ce9cc5f93da04b81969913b6c244d2ca/e58ba3ba78b1408c97d7d175e6d75948.jpg?imwidth=600&filter=packshot,4,989
TRU21C076-B11,Blousejurk - camel,WOMEN,DRESS,Blousejurk,Trendyol,4499,4499,https://www.zalando.nl/trendyol-korte-jurk-camel-tru21c076-b11.html,https://img01.ztat.net/article/spp-media-p1/fbb8a12cb4ad3210b619d09d42b25dc8/f97e2f1fcc4b42f48251f33ca6d8b43f.jpg?imwidth=600&filter=packshot,1,990
M9121C5FY-M11,TANGERIN - Maxi-jurk - vert,WOMEN,DRESS,TANGERIN,Mango,3999,2999,https://www.zalando.nl/mango-jurk-vert-m9121c5fy-m11.html,https://img01.ztat.net/article/spp-media-p1/64ec5346e32d4cc39fdec5fe05684f7d/87f49f42d3694f289432656a9f9b481b.jpg?imwidth=600&filter=packshot,1,991
V1021U0AW-Q11,VIMOVEMENT - Trenchcoat - black,WOMEN,COAT,VIMOVEMENT,Vila,5499,4669,https://www.zalando.nl/vila-vimovement-trenchcoat-black-v1021u0aw-q11.html,https://img01.ztat.net/article/spp-media-p1/535289f53a0f47f99dc92408b9c6b9f3/df8c9521c1934550a859eaf5f64411f4.jpg?imwidth=600&filter=packshot,0,992
BEJ21N0CU-K11,WITH EMBROIDERED ZODIAC PRINT  - Straight leg jeans - light blue denim,WOMEN,TROUSER,WITH EMBROIDERED ZODIAC PRINT,Bershka,4599,4599,https://www.zalando.nl/bershka-straight-leg-jeans-light-blue-denim-bej21n0cu-k11.html,https://img01.ztat.net/article/spp-media-p1/82dfb416a88d4de4a7f335efadfeca01/3c27390d855b405e96ccf6173486abc5.jpg?imwidth=600&filter=packshot,3,993
UN242E0JQ-C11,RIVAL JOGGERS - Trainingsbroek - pitch gray light heather,MEN,TROUSER,RIVAL JOGGERS,Under Armour,4995,4995,https://www.zalando.nl/under-armour-rival-trainingsbroek-pitch-gray-light-heather-un242e0jq-c11.html,https://img01.ztat.net/article/spp-media-p1/ca46a234c6694b94b98619c0910bdcf6/0c60ed4105a047738a971bb87c8e9c3e.jpg?imwidth=600&filter=packshot,3,994
OND21N0CA-K11,ONLJAGGER MOM DAISY - Straight leg jeans - light blue denim,WOMEN,TROUSER,ONLJAGGER MOM DAISY,ONLY Tall,3999,3999,https://www.zalando.nl/only-tall-onljagger-mom-daisy-straight-leg-jeans-light-blue-denim-ond21n0ca-k11.html,https://img01.ztat.net/article/spp-media-p1/8d916e3c074143e19befc1a2b7d85ba6/2b58eb3cce5c468e81c3bf08b380d408.jpg?imwidth=600&filter=packshot,3,995
PUC21T08J-B11,Tuinbroek - off-white,WOMEN,TROUSER,Tuinbroek,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-jumpsuit-off-white-puc21t08j-b11.html,https://img01.ztat.net/article/spp-media-p1/d3cc5cdd66da4474b98a82ec5b4c5f7a/da0c2ec1e09b44239cbac8319bf8e627.jpg?imwidth=600&filter=packshot,3,996
AD541E1IK-C11,Trainingsbroek - medium grey heather/white,WOMEN,TROUSER,Trainingsbroek,adidas Performance,4995,3495,https://www.zalando.nl/adidas-performance-essentials-french-terry-stripes-pants-trainingsbroek-medium-grey-heatherwhite-ad541e1ik-c11.html,https://img01.ztat.net/article/spp-media-p1/a723b421d03c4fc7b6d120a32d2951e2/f762235c6f3e43129d9b901226f709ab.jpg?imwidth=600&filter=packshot,3,997
PUC21N0ER-K11,Straight leg jeans - dark-blue denim,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-dark-blue-denim-puc21n0er-k11.html,https://img01.ztat.net/article/spp-media-p1/5ed487adde384b6d890fab3f22b361be/452cea0a7ac24d9fb72670d381d00540.jpg?imwidth=600&filter=packshot,3,998
AN621D0RR-Q11,T-shirt basic - black,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1099,1099,https://www.zalando.nl/anna-field-t-shirt-basic-black-an621d0rr-q11.html,https://img01.ztat.net/article/spp-media-p1/e53c164e2a0a3bc6b9445e22afff6259/9e9a527fafb2417e88cacce66a732843.jpg?imwidth=600&filter=packshot,4,999
LY222T03H-Q11,FUNNEL NECK JACKET - Korte jassen - jet black,MEN,COAT,FUNNEL NECK JACKET,Lyle & Scott,13495,8095,https://www.zalando.nl/lyle-and-scott-funnel-neck-jacket-korte-jassen-jet-black-ly222t03h-q11.html,https://img01.ztat.net/article/spp-media-p1/b484206c0b754fe59f31bafea068ddd2/589c0929b13949f4b825889b796a80fc.jpg?imwidth=600&filter=packshot,0,1000
ON321U05T-K13,TAHOE  - Jas - nautical blue,WOMEN,COAT,TAHOE,ONLY,4999,4999,https://www.zalando.nl/only-onltahoe-hood-jacket-jas-nautical-blue-on321u05t-k13.html,https://img01.ztat.net/article/spp-media-p1/9be051f8eec44b84828ffb27b3c60082/06c357e94faf4d8b887be9a1aef8e4c0.jpg?imwidth=600&filter=packshot,0,1001
ON321A0GX-O15,ONLPOPTRASH LIFE EASY PANT - Trainingsbroek - bungee cord,WOMEN,TROUSER,ONLPOPTRASH LIFE EASY PANT,ONLY,3999,3999,https://www.zalando.nl/only-poptrash-easy-colour-trainingsbroek-bungee-cord-on321a0gx-o15.html,https://img01.ztat.net/article/spp-media-p1/dda7670439534bed946cebf85b7d78a3/d8496de834314ca988088a837e995dc2.jpg?imwidth=600&filter=packshot,3,1002
PI922O0RB-A11,5 PACK - Longsleeve - white/dark blu/grey,MEN,T_SHIRT_TOP,5 PACK,Pier One,2999,2999,https://www.zalando.nl/pier-one-5-pack-longsleeve-whitedark-blugrey-pi922o0rb-a11.html,https://img01.ztat.net/article/spp-media-p1/2d4605e787ae4604bd2eee418f88470b/0040d79b22c848e294c0eb73581cab32.jpg?imwidth=600&filter=packshot,4,1003
LS721C0GP-I11,RAFAELLA - Galajurk - taupe,WOMEN,DRESS,RAFAELLA,Lace & Beads,13499,13499,https://www.zalando.nl/lace-and-beads-rafaella-galajurk-taupe-ls721c0gp-i11.html,https://img01.ztat.net/article/spp-media-p1/2f343dd686334402a64ecdb23a1af0a7/a9706ed8bcb943898d9ca4800d88ae83.jpg?imwidth=600&filter=packshot,1,1004
ON321E1BH-M12,ONLDEBBIE SINGLET NOOS - Top - balsam green,WOMEN,T_SHIRT_TOP,ONLDEBBIE SINGLET NOOS,ONLY,2199,1759,https://www.zalando.nl/only-onldebbie-top-on321e1bh-m12.html,https://img01.ztat.net/article/spp-media-p1/64835d6ceb0930c28caf88dcf69004c0/6805168fc0d64bcb92cc357dd0f39b2c.jpg?imwidth=600&filter=packshot,4,1005
NU121B05A-K11,NUDACEY SKIRT - A-lijn rok - della robbia blue,WOMEN,SKIRT,NUDACEY SKIRT,Nümph,5995,5995,https://www.zalando.nl/nuemph-nudacey-skirt-a-lijn-rok-della-robbia-blue-nu121b05a-k11.html,https://img01.ztat.net/article/spp-media-p1/9066f67dc2374877b3fb313f538d17c8/9d2e1b76eb7e446ab3c94faac50d3ef2.jpg?imwidth=600&filter=packshot,2,1006
ON321D1WE-M11,ONLBONE FEEL FEATHERS BOX - T-shirt print - chinois green,WOMEN,T_SHIRT_TOP,ONLBONE FEEL FEATHERS BOX,ONLY,1499,1499,https://www.zalando.nl/only-onlbone-feel-feathers-box-t-shirt-print-on321d1we-m11.html,https://img01.ztat.net/article/spp-media-p1/f2425530b9543362bce5bfcab3198856/dfc504b4cb11446bb3486e75ab821c27.png?imwidth=600&filter=packshot,4,1007
ON321N1QT-K11,Straight leg jeans - light medium blue denim,WOMEN,TROUSER,Straight leg jeans,ONLY,3999,3999,https://www.zalando.nl/only-straight-leg-jeans-light-medium-blue-denim-on321n1qt-k11.html,https://img01.ztat.net/article/spp-media-p1/4c862771934846eb92665b9cd21133eb/2b86616078c64298b69377471e1e219c.jpg?imwidth=600&filter=packshot,3,1008
EVF21C02R-K11,Jerseyjurk - light blue,WOMEN,DRESS,Jerseyjurk,Even&Odd Petite,3799,3799,https://www.zalando.nl/evenandodd-petite-jerseyjurk-light-blue-evf21c02r-k11.html,https://img01.ztat.net/article/spp-media-p1/f492403adc544d0d9a9e281769ec141a/c0d256a56bf24c58bf75817361d46539.jpg?imwidth=600&filter=packshot,1,1009
R0622G03I-K11,COPENHAGEN - Slim fit jeans - soft indigo,MEN,TROUSER,COPENHAGEN,Redefined Rebel,3495,2795,https://www.zalando.nl/redefined-rebel-copenhagen-slim-fit-jeans-soft-indigo-r0622g03i-k11.html,https://img01.ztat.net/article/spp-media-p1/928018e01d9c4b498a7d44deb4df0bea/a4d928f06f974779823d01d32d091c20.jpg?imwidth=600&filter=packshot,3,1010
ANH21B005-Q11,A-lijn rok - black,WOMEN,SKIRT,Plooirok,Anna Field Tall,2999,2999,https://www.zalando.nl/anna-field-tall-plooirok-black-anh21b005-q11.html,https://img01.ztat.net/article/spp-media-p1/45af2657fba33cecaf4a21c68335bb0d/0c882eab7bab4fa9b3522c91f70b0736.jpg?imwidth=600&filter=packshot,2,1011
AN621B08G-Q11,Maxirok -  black,WOMEN,SKIRT,A-lijn rok,Anna Field,1799,1439,https://www.zalando.nl/anna-field-maxirok-black-an621b08g-q11.html,https://img01.ztat.net/article/spp-media-p1/09f47e17164037b09fca93ff5ffc1de6/bba70b94b3d444ba827e8b065b128fbe.jpg?imwidth=600&filter=packshot,2,1012
JA222F0MP-C12,JJIPHIL  - Shorts - grey melange,MEN,TROUSER,JJIPHIL,Jack & Jones,3499,2809,https://www.zalando.nl/jack-and-jones-jjiphil-chino-shorts-grey-melange-ja222f0mp-c12.html,https://img01.ztat.net/article/spp-media-p1/7ff02cfa03b33a579fe7c7dd6ec92cb9/fcc96190b9c94b15bf48ebbe9d7471a1.jpg?imwidth=600&filter=packshot,3,1013
VEE21C0D9-Q11,Jurk - black,WOMEN,DRESS,Jurk,Vero Moda Curve,3499,3499,https://www.zalando.nl/vero-moda-curve-jurk-black-vee21c0d9-q11.html,https://img01.ztat.net/article/spp-media-p1/5178beaf5c8f4ecb8a12dc4e28a717c1/48f802ffade040af96885ac471294400.jpg?imwidth=600&filter=packshot,1,1014
PI922F049-K11,Trainingsbroek - dark blue,MEN,TROUSER,Shorts,Pier One,1799,1799,https://www.zalando.nl/pier-one-shorts-dark-blue-pi922f049-k11.html,https://img01.ztat.net/article/spp-media-p1/4a7f782eba9d34d2b221d538aced451e/d9169c9321fc40c798a21c277a51d311.jpg?imwidth=600&filter=packshot,3,1015
THC22E002-C12,TRIFOLIATE - Trainingsbroek - grau,MEN,TROUSER,TRIFOLIATE,Threadbare,3499,1499,https://www.zalando.nl/threadbare-trifoliate-trainingsbroek-grau-thc22e002-c12.html,https://img01.ztat.net/article/spp-media-p1/3608b2333ba9386c9976b71123540ac7/74c0250fb4cc41c88447f3d48fba283c.jpg?imwidth=600&filter=packshot,3,1016
BEJ21D13K-A11,REGULAR FIT SHORT SLEEVE  - T-shirt basic - white,WOMEN,T_SHIRT_TOP,REGULAR FIT SHORT SLEEVE,Bershka,799,799,https://www.zalando.nl/bershka-t-shirt-basic-white-bej21d13k-a11.html,https://img01.ztat.net/article/spp-media-p1/d52d45cce34e48ba96e021d49102ee74/b8923d045b8345ea92d716eb2ba11764.jpg?imwidth=600&filter=packshot,4,1017
C6F21N04K-A11,Jeans Skinny Fit - white,WOMEN,TROUSER,Jeans Skinny Fit,CLOCKHOUSE,1999,1999,https://www.zalando.nl/clockhouse-plus-size-jeans-skinny-fit-white-c6f21n04k-a11.html,https://img01.ztat.net/article/spp-media-p1/c5942aef1c4d49009eb6dd3cba41c3a0/66915eeb236046c3bd489c6358a1750c.jpg?imwidth=600&filter=packshot,3,1018
AN621D109-A11,T-shirt print - off-white,WOMEN,T_SHIRT_TOP,T-shirt print,Anna Field,1699,1699,https://www.zalando.nl/anna-field-t-shirt-print-off-white-an621d109-a11.html,https://img01.ztat.net/article/spp-media-p1/e2b0c338fe2b4627970dfe2d32ccdc1a/573a832140654393ba9c585146d27b25.jpg?imwidth=600&filter=packshot,4,1019
PE321D0IT-A11,PCANNA - T-shirt basic - bright white,WOMEN,T_SHIRT_TOP,PCANNA,Pieces,1699,1699,https://www.zalando.nl/pieces-pcanna-t-shirt-basic-bright-white-pe321d0it-a11.html,https://img01.ztat.net/article/spp-media-p1/8d6fed57dea53171a3b7b49f7243c01c/ff3ed61f87dd4ef29840a92d24bb31c3.jpg?imwidth=600&filter=packshot,4,1020
JJ621A003-M11,POPPY - Broek - jolly green,WOMEN,TROUSER,POPPY,JJXX,2995,2995,https://www.zalando.nl/jjxx-regular-pant-broek-jolly-green-jj621a003-m11.html,https://img01.ztat.net/article/spp-media-p1/cea8e191e00043cc86e2c1e5d88e8809/ad640b32f4f048248a6501139c7156e8.jpg?imwidth=600&filter=packshot,3,1021
AN621C1OC-K11,Etui-jurk - dark blue,WOMEN,DRESS,Jerseyjurk,Anna Field,3999,3999,https://www.zalando.nl/anna-field-jerseyjurk-dark-blue-an621c1oc-k11.html,https://img01.ztat.net/article/spp-media-p1/333815e483094852b72d51ec5bf0edd4/bae7ed5bb661428f8bfcb7e2efb335bc.jpg?imwidth=600&filter=packshot,1,1022
AN621C1JO-Q11,Jurk - black/yellow,WOMEN,DRESS,Jurk,Anna Field,3499,3499,https://www.zalando.nl/anna-field-jurk-blackyellow-an621c1jo-q11.html,https://img01.ztat.net/article/spp-media-p1/941b20dd2df74714a2f7ea9295bad861/df47c5427a044df1ac0f0d7a680f63b8.jpg?imwidth=600&filter=packshot,1,1023
SE622E0FK-K11,SLHSLIM MILES FLEX PANTS - Chino - dark sapphire,MEN,TROUSER,SLHSLIM MILES FLEX PANTS,Selected Homme,5999,4199,https://www.zalando.nl/selected-homme-slhslim-miles-flex-pants-chino-dark-sapphire-se622e0fk-k11.html,https://img01.ztat.net/article/spp-media-p1/6e6f3538adb93d1e9b1b53e142f83323/bdda6b8e9f7340eb97a9dbb6eb7accbc.jpg?imwidth=600&filter=packshot,3,1024
UN241D0DD-Q11,TECH TWIST - T-shirt print - black,WOMEN,T_SHIRT_TOP,TECH TWIST,Under Armour,2795,2235,https://www.zalando.nl/under-armour-tech-twist-sportshirt-black-un241d0dd-q11.html,https://img01.ztat.net/article/spp-media-p1/4e61a8cb97573e8b8b15bf47a5f557ab/9e542ee436684157b54f9bc31f9b5e54.jpg?imwidth=600&filter=packshot,4,1025
ON321D2TE-A11,ONLCAPRI LIFE BOXY  - T-shirt print - white,WOMEN,T_SHIRT_TOP,ONLCAPRI LIFE BOXY,ONLY,1499,1349,https://www.zalando.nl/only-onlcapri-life-boxy-t-shirt-print-white-on321d2te-a11.html,https://img01.ztat.net/article/spp-media-p1/17e99c3ad05a4eed8934b7e25d97e117/f0472b8c73214482a7af483c75279193.jpg?imwidth=600&filter=packshot,4,1026
H0421C04R-J11,BARE SLIT MIDI DRESS - Jurk - roseate spoonbill,WOMEN,DRESS,BARE SLIT MIDI DRESS,Hollister Co.,4495,4495,https://www.zalando.nl/hollister-co-bare-slit-midi-dress-cocktailjurk-roseate-spoonbill-h0421c04r-j11.html,https://img01.ztat.net/article/spp-media-p1/630a3dd6a64249419b886c9e048ff271/df411c213d32439295e9cc25cb554d3f.jpg?imwidth=600&filter=packshot,1,1027
BEJ21C0RA-Q11,Etui-jurk - black,WOMEN,DRESS,Gebreide jurk,Bershka,1299,1299,https://www.zalando.nl/bershka-gebreide-jurk-black-bej21c0ra-q11.html,https://img01.ztat.net/article/spp-media-p1/2822ab6d1fc84638a45424daf6beeb1c/86f1830c7b6e4dd0a02bd5bc0bc4baca.jpg?imwidth=600&filter=packshot,1,1028
NX321U0DQ-Q11,LONGLINE PADDED  - Winterjas - black,WOMEN,COAT,LONGLINE PADDED,Next,11100,11100,https://www.zalando.nl/next-winterjas-black-nx321u0dq-q11.html,https://img01.ztat.net/article/spp-media-p1/c78c7c083d134b5683beb91f0d86c908/2723a6ad0f364de5aa99b1a1fb6b52d4.jpg?imwidth=600&filter=packshot,0,1029
BRH22O02G-C11,RAVEN - T-shirt print - grey,MEN,T_SHIRT_TOP,RAVEN,Brave Soul,1695,1360,https://www.zalando.nl/brave-soul-raven-t-shirt-print-grey-brh22o02g-c11.html,https://img01.ztat.net/article/spp-media-p1/e896dd6d1e6e3f38bf5bb907d60e4e62/3902a767c84f406a9054c4d81d72996d.jpg?imwidth=600&filter=packshot,4,1030
LG522E00F-C13,CLUB PANTS - Broek - grey mix,MEN,TROUSER,CLUB PANTS,Lindbergh,4995,4995,https://www.zalando.nl/lindbergh-suit-pants-broek-lg522e00f-c13.html,https://img01.ztat.net/article/spp-media-p1/e77f3cc57d8d342ea8b0fee4462374ab/3ec9f09a84cf42c1aa9ecc4feaf6bd58.jpg?imwidth=600&filter=packshot,3,1031
UR621E00C-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Urban Classics,1399,1399,https://www.zalando.nl/urban-classics-top-black-ur621e00c-q11.html,https://img01.ztat.net/article/spp-media-p1/4eefc70644443d08b95db3f69097e49d/6fc37f1e0c6e4aeb9bc1e4487d415b6b.jpg?imwidth=600&filter=packshot,4,1032
OP421A055-B11,ONLROCKY MID FLARED PANT - Broek - beige,WOMEN,TROUSER,ONLROCKY MID FLARED PANT,ONLY Petite,3999,3999,https://www.zalando.nl/only-petite-onlrocky-mid-flared-pant-broek-beige-op421a055-b11.html,https://img01.ztat.net/article/spp-media-p1/47efb60238563b6e9860ec4e7d2ff34a/2509f205279b4347904b3d3bba6c4f4d.jpg?imwidth=600&filter=packshot,3,1033
ON321N13G-C11,ONLPOWER MID PUSH UP - Jeans Skinny Fit - medium grey denim,WOMEN,TROUSER,ONLPOWER MID PUSH UP,ONLY,3999,3999,https://www.zalando.nl/only-onlpower-mid-push-up-jeans-skinny-fit-medium-grey-denim-on321n13g-c11.html,https://img01.ztat.net/article/spp-media-p1/223fec34bf92407ab2d9098ecd085602/073566e244f74abdbac75ffd88ce7cf6.jpg?imwidth=600&filter=packshot,3,1034
EV421B09H-Q11,Maxirok - black,WOMEN,SKIRT,Kokerrok,Even&Odd,1799,1799,https://www.zalando.nl/evenandodd-a-lijn-rok-black-ev421b09h-q11.html,https://img01.ztat.net/article/spp-media-p1/d0d6f6ab532637d1ae54297860adafe9/5e1d1403d2d74e3ba046f0007e5f0f76.jpg?imwidth=600&filter=packshot,2,1035
SE521D07H-Q11,SLFMY PERFECT TEE BOX CUT - T-shirt print - black,WOMEN,T_SHIRT_TOP,SLFMY PERFECT TEE BOX CUT,Selected Femme,1999,1999,https://www.zalando.nl/selected-femme-sfmy-perfect-t-shirt-print-se521d07h-q11.html,https://img01.ztat.net/article/spp-media-p1/c65621f8b5bf300dabc1f855f7af611e/bc67090e09b54949935846d2646764f0.jpg?imwidth=600&filter=packshot,4,1036
GP021T01Z-K11,SLOUCHY OVERALL ROLL - Tuinbroek - medium indigo,WOMEN,TROUSER,SLOUCHY OVERALL ROLL,GAP,7995,7995,https://www.zalando.nl/gap-slouchy-overall-roll-tuinbroek-medium-indigo-gp021t01z-k11.html,https://img01.ztat.net/article/spp-media-p1/cc367e7b8e0e471dabf50bdc51698ade/f906354a8c48440dad3517f7e74bb520.jpg?imwidth=600&filter=packshot,3,1037
