article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
SO221E1YM-G11,T-shirt basic - red,WOMEN,T_SHIRT_TOP,T-shirt basic,s.Oliver,1599,1599,https://www.zalando.nl/soliver-t-shirt-basic-red-so221e1ym-g11.html,https://img01.ztat.net/article/spp-media-p1/8d0f28fcbf4d4681a2d00c45e751e9ca/25f536539eca43f0a41d3a0f72a1027b.jpg?imwidth=600&filter=packshot,4,394
M9121C5G7-Q11,NATURE - Blousejurk - zwart,WOMEN,DRESS,NATURE,Mango,3999,2999,https://www.zalando.nl/mango-jurk-zwart-m9121c5g7-q11.html,https://img01.ztat.net/article/spp-media-p1/e797583435ab40eda151bd074649be20/d830ee0adb6345a694937c5655f99a97.jpg?imwidth=600&filter=packshot,1,395
LE222O03L-K11,ORIGINAL TEE - Longsleeve - dress blues,MEN,T_SHIRT_TOP,ORIGINAL TEE,Levi's®,3495,2795,https://www.zalando.nl/levisr-original-tee-longsleeve-le222o03l-k11.html,https://img01.ztat.net/article/spp-media-p1/2a73e0b407bd3de7b1cd983db4d5523f/c601944b0fe74fce8c069d1ab198c66b.jpg?imwidth=600&filter=packshot,4,396
THC22T00U-Q11,Halflange jas - schwarz,MEN,COAT,Mantel,Threadbare,9999,6999,https://www.zalando.nl/threadbare-mantel-schwarz-thc22t00u-q11.html,https://img01.ztat.net/article/spp-media-p1/c9be7716d0b43e5db3a573cfc4b8be3c/a4cd366450b0419f9b6601fe77c70ee3.jpg?imwidth=600&filter=packshot,0,397
JA222F0MM-K11,JJIRICK JJICON - Jeansshort - blue denim,MEN,TROUSER,JJIRICK JJICON,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-jjirick-jjicon-jeansshort-blue-denim-ja222f0mm-k11.html,https://img01.ztat.net/article/spp-media-p1/8e2bc9f9ecde39f28b6815093101a29e/4cc593ddbe6e47b9b9c0d66394b2ba44.jpg?imwidth=600&filter=packshot,3,398
6CA22P005-Q11,REFINED CHEST LOGO - Poloshirt - perfect black,MEN,T_SHIRT_TOP,REFINED CHEST LOGO,Calvin Klein,5995,4495,https://www.zalando.nl/calvin-klein-refined-pique-chest-logo-poloshirt-perfect-black-6ca22p005-q11.html,https://img01.ztat.net/article/spp-media-p1/7f3a10f097394d2b8b1c59f48888486f/28c47d80b7cc4bcf80b2f4939ecb36bc.jpg?imwidth=600&filter=packshot,4,399
ON321C1RR-Q11,ONLOLIVIA DRESS - Jurk - black/red,WOMEN,DRESS,ONLOLIVIA DRESS,ONLY,2999,2999,https://www.zalando.nl/only-onlolivia-wrap-dress-jurk-blackred-on321c1rr-q11.html,https://img01.ztat.net/article/spp-media-p1/5a0325dc71c04c76b56129ba7ac37053/b606850f24dd427d94b816ffc80fa839.jpg?imwidth=600&filter=packshot,1,400
SE622O0LX-A11,SLHFRESNO  - T-shirt basic - egret,MEN,T_SHIRT_TOP,SLHFRESNO,Selected Homme,2499,2249,https://www.zalando.nl/selected-homme-slhfresno-t-shirt-basic-egret-se622o0lx-a11.html,https://img01.ztat.net/article/spp-media-p1/26d2fe2d3ea936b49a641a8151af9fad/71895ab80e884f20896bf8cce3546c2e.jpg?imwidth=600&filter=packshot,4,401
NI121A0BV-C11,PANT - Trainingsbroek - dark grey heather/matte silver/white,WOMEN,TROUSER,PANT,Nike Sportswear,4495,4495,https://www.zalando.nl/nike-sportswear-pant-trend-trainingsbroek-dark-grey-heathermatte-silverwhite-ni121a0bv-c11.html,https://img01.ztat.net/article/spp-media-p1/9bc5bca5e4cc35218415a9ef28fe17e0/fc48cc48f8da4dc5ba9bb79dec5f6d6b.jpg?imwidth=600&filter=packshot,3,402
UR622O03J-Q11,TALL TEE - T-shirt basic - black,MEN,T_SHIRT_TOP,TALL TEE,Urban Classics,1299,1299,https://www.zalando.nl/urban-classics-t-shirt-basic-black-ur622o03j-q11.html,https://img01.ztat.net/article/spp-media-p1/a80f8e9ca6db34ffb04f24c295da91ad/0fa33eb3c4ac4e6e8daf40a006150e6b.jpg?imwidth=600&filter=packshot,4,403
M9121C5EN-Q11,LORE - Etui-jurk - black,WOMEN,DRESS,LORE,Mango,2999,1999,https://www.zalando.nl/mango-lore-etui-jurk-black-m9121c5en-q11.html,https://img01.ztat.net/article/spp-media-p1/e7eb2802eaee425c812e41934d5f5094/7ee117e747dd4d409d2bb5b2cdbc1957.jpg?imwidth=600&filter=packshot,1,404
PI922P02R-K11,Poloshirt - dark blue,MEN,T_SHIRT_TOP,Poloshirt,Pier One,2299,2299,https://www.zalando.nl/pier-one-poloshirt-dark-blue-pi922p02r-k11.html,https://img01.ztat.net/article/spp-media-p1/f17ed94b955e4f5aae5bb9bae48870a4/0e37b02e93984b2c95ff2bfc811e4083.jpg?imwidth=600&filter=packshot,4,405
VE121A0MX-Q11,VMEVA LOOSE PAPERBAG - Broek - black,WOMEN,TROUSER,VMEVA LOOSE PAPERBAG,Vero Moda,3999,2999,https://www.zalando.nl/vero-moda-vmeva-noos-pantalon-ve121a0mx-q11.html,https://img01.ztat.net/article/spp-media-p1/eff75b31a3ae421a8def34ca24368835/a69abfffcfe74af6aeeff74f91408ac8.jpg?imwidth=600&filter=packshot,3,406
PO222O06X-Q11,CUSTOM SLIM FIT JERSEY CREWNECK T-SHIRT - T-shirt basic - black,MEN,T_SHIRT_TOP,CUSTOM SLIM FIT JERSEY CREWNECK T-SHIRT,Polo Ralph Lauren,5995,5995,https://www.zalando.nl/polo-ralph-lauren-t-shirt-basic-black-po222o06x-q11.html,https://img01.ztat.net/article/spp-media-p1/07c4e9b919d33f79a513c7bc13ed7631/0aa12692595540f2b0ea496f087773c7.jpg?imwidth=600&filter=packshot,4,407
LE222G0BZ-K17,519™ SKINNY HI BALL - Jeans Skinny Fit - dolf sweet candy,MEN,TROUSER,519™ SKINNY HI BALL,Levi's®,6995,6995,https://www.zalando.nl/levis-519-ext-skinny-hi-ballb-jeans-skinny-fit-dolf-sweet-candy-le222g0bz-k17.html,https://img01.ztat.net/article/spp-media-p1/2994e047b9be4ddfb70deb3d675a397f/abfa9c6863964b239e2271646b29c06d.jpg?imwidth=600&filter=packshot,3,408
LA222P00Q-M11,Poloshirt - green,MEN,T_SHIRT_TOP,Poloshirt,Lacoste,9495,7595,https://www.zalando.nl/lacoste-slim-fit-poloshirt-la222p00q-m11.html,https://img01.ztat.net/article/spp-media-p1/b319cdadfc2b3e33ac970ad20188fd02/2e729b2c05fe455592f3a5022147b5e0.jpg?imwidth=600&filter=packshot,4,409
EL922O02Q-K11,VOODOO - T-shirt print - navy,MEN,T_SHIRT_TOP,VOODOO,Ellesse,2495,2495,https://www.zalando.nl/ellesse-voodoo-t-shirt-print-el922o02q-k11.html,https://img01.ztat.net/article/spp-media-p1/e179049ecec736e5b18cb791f87998a4/703e23d95f7a46a8b097cce722a5a5b1.jpg?imwidth=600&filter=packshot,4,410
ON321N0YO-K11,ONLBLUSH - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLBLUSH,ONLY,3999,3999,https://www.zalando.nl/only-onlblush-jeans-skinny-fit-light-blue-denim-on321n0yo-k11.html,https://img01.ztat.net/article/spp-media-p1/a1ea57000f2d49329ebc75a81b5f5f4f/43704f225c9343a48052870a49dcf7b5.jpg?imwidth=600&filter=packshot,3,411
M0M22O0RZ-Q11,LOST YOUTH - T-shirt print - black,MEN,T_SHIRT_TOP,LOST YOUTH,Mister Tee,1999,1999,https://www.zalando.nl/mister-tee-t-shirt-print-black-m0m22o0rz-q11.html,https://img01.ztat.net/article/spp-media-p1/7685e7428e224e00b94e305fc61b3a39/f570272020be474cb95987b4542dbf2a.jpg?imwidth=600&filter=packshot,4,412
PE321N01W-Q11,PCHIGHSKIN WEAR  - Jeans Skinny Fit - black,WOMEN,TROUSER,PCHIGHSKIN WEAR,Pieces,2499,1879,https://www.zalando.nl/pieces-jeans-skinny-fit-black-pe321n01w-q11.html,https://img01.ztat.net/article/spp-media-p1/c7545a645399433a85f1712a6ff37181/bd98f8adb15d4f50844d6dbfd7d17ae3.jpg?imwidth=600&filter=packshot,3,413
1LJ21A007-Q11,RAVAL LEA SOFT COLOUR - Broek - black,WOMEN,TROUSER,RAVAL LEA SOFT COLOUR,LOIS Jeans,10995,10995,https://www.zalando.nl/lois-jeans-raval-lea-soft-colour-broek-black-1lj21a007-q11.html,https://img01.ztat.net/article/spp-media-p1/669ea02ecd5343ddac9760866cf88877/c8606984abe74e4f8b23847907e7e98b.jpg?imwidth=600&filter=packshot,3,414
M9121A2GZ-G11,Broek - mottled dark red,WOMEN,TROUSER,Broek,Mango,3999,3999,https://www.zalando.nl/mango-broek-mottled-dark-red-m9121a2gz-g11.html,https://img01.ztat.net/article/spp-media-p1/d47d590c9fc348f8a2d89d09e3738af2/2cf5472858244a539643835c7ff0c542.jpg?imwidth=600&filter=packshot,3,415
M9121U0X9-Q11,Imitatieleren jas - svart,WOMEN,COAT,Blazer,Mango,4999,4999,https://www.zalando.nl/mango-imitatieleren-jas-svart-m9121u0x9-q11.html,https://img01.ztat.net/article/spp-media-p1/cb1cdc97c0ac40b4add9b35ed36b7c28/c1eec851a7a64820a8301e07ed331c37.jpg?imwidth=600&filter=packshot,0,416
ON321B0X2-B11,ONLJULIA LIFE BUTTON SKIRT - A-lijn rok - beige,WOMEN,SKIRT,ONLJULIA LIFE BUTTON SKIRT,ONLY,2999,2999,https://www.zalando.nl/only-onljulia-life-button-skirt-a-lijn-rok-beige-on321b0x2-b11.html,https://img01.ztat.net/article/spp-media-p1/527812baa7944389b0b04d4ad6a2a7be/51aa18541970459e94d1a09aaf0c355c.jpg?imwidth=600&filter=packshot,2,417
V1021G0FN-Q11,VIJAKY SHORT TRENCH COAT - Korte jassen - black,WOMEN,COAT,VIJAKY SHORT TRENCH COAT,Vila,4999,3499,https://www.zalando.nl/vila-vijaky-halflange-jas-black-v1021g0fn-q11.html,https://img01.ztat.net/article/spp-media-p1/65bead89c9ff321caa3d9c7997484347/45116ae96eca4a4488104d433a2bb65c.jpg?imwidth=600&filter=packshot,0,418
AN621C1JD-M11,Maxi-jurk - green,WOMEN,DRESS,Jerseyjurk,Anna Field,2999,2999,https://www.zalando.nl/anna-field-jerseyjurk-green-an621c1jd-m11.html,https://img01.ztat.net/article/spp-media-p1/5a271adef401481187aa4c165a73fb63/17287619b6ff4009a49535c65f91e607.jpg?imwidth=600&filter=packshot,1,419
BEJ21N0CJ-Q11,Jeans Skinny Fit - mottled black,WOMEN,TROUSER,Jeans Skinny Fit,Bershka,1799,1799,https://www.zalando.nl/bershka-jeans-skinny-fit-mottled-black-bej21n0cj-q11.html,https://img01.ztat.net/article/spp-media-p1/8f50cdc1649742b295aaf5952415931f/ab471df4dc664a3eaedf9024b6cafda0.jpg?imwidth=600&filter=packshot,3,420
JA222O1TS-Q11,JJECORP LOGO CREW NECK  - T-shirt print - black,MEN,T_SHIRT_TOP,JJECORP LOGO CREW NECK,Jack & Jones,1299,1044,https://www.zalando.nl/jack-and-jones-jjecorp-logo-tee-crew-neck-slim-fit-t-shirt-print-ja222o1ts-q11.html,https://img01.ztat.net/article/spp-media-p1/ee92f5690e774a9ab8bf21d5aa2f2f5e/706bc041900e416994692e7604582a51.jpg?imwidth=600&filter=packshot,4,421
M5Q29B01R-C11,MATERNITY FLARES - Broek - grey,WOMEN,TROUSER,MATERNITY FLARES,Missguided Maternity,2395,2395,https://www.zalando.nl/missguided-maternity-maternity-flares-broek-grey-m5q29b01r-c11.html,https://img01.ztat.net/article/spp-media-p1/d655505a4bdf4c24b2a9f0da679ee79f/2035615f57f94983904a0833e7cbb045.jpg?imwidth=600&filter=packshot,3,422
TH322T02X-K12,SEASONAL MOUNTAIN  - Regenjas - goblin blue,MEN,COAT,SEASONAL MOUNTAIN,The North Face,9995,9995,https://www.zalando.nl/the-north-face-seasonal-mountain-jacket-regenjas-goblin-blue-th322t02x-k12.html,https://img01.ztat.net/article/spp-media-p1/eb7d9b94ac634d13b2eb539fecc31625/32fbd49cf2d9447d815b6bb1f756af9d.jpg?imwidth=600&filter=packshot,0,423
EX429B00S-B11,Legging - beige,WOMEN,TROUSER,Legging,Anna Field MAMA,1499,1499,https://www.zalando.nl/anna-field-mama-legging-beige-ex429b00s-b11.html,https://img01.ztat.net/article/spp-media-p1/0da73b6de2e349618e3b84988c2e0eda/a939c3f958ef4fdabdcfbfa328d05f62.jpg?imwidth=600&filter=packshot,3,424
ON321U05T-N12,TAHOE  - Jas - forest night,WOMEN,COAT,TAHOE,ONLY,4999,3519,https://www.zalando.nl/only-onltahoe-hood-jas-on321u05t-n12.html,https://img01.ztat.net/article/spp-media-p1/9e6081da34f93fdaad48293e7055fdc4/4c69f9a24e954de080d17b309be60fe5.jpg?imwidth=600&filter=packshot,0,425
JY121C0DG-B11,JDYIVY DRESS - Jurk - chateau gray,WOMEN,DRESS,JDYIVY DRESS,JDY,1999,1999,https://www.zalando.nl/jdy-jdyivy-dress-jurk-chateau-gray-jy121c0dg-b11.html,https://img01.ztat.net/article/spp-media-p1/29701404e8d14a1791e4d5898beef331/42328400ac864d3184bf83ad4afca164.jpg?imwidth=600&filter=packshot,1,426
ONA21G010-Q11,CAREMMY BIKER - Imitatieleren jas - black,WOMEN,COAT,CAREMMY BIKER,ONLY Carmakoma,5499,3869,https://www.zalando.nl/only-carmakoma-caremmy-biker-imitatieleren-jas-black-ona21g010-q11.html,https://img01.ztat.net/article/spp-media-p1/81fac6bc8c45375b9e5dae0230921e93/946a989420134e62b5ceca9de2a8c9d4.png?imwidth=600&filter=packshot,0,427
GS122G0LN-K11,3301 SLIM FIT - Slim fit jeans - authentic faded blue,MEN,TROUSER,3301 SLIM FIT,G-Star,9995,7495,https://www.zalando.nl/g-star-3301-slim-fit-slim-fit-jeans-authentic-faded-blue-gs122g0ln-k11.html,https://img01.ztat.net/article/spp-media-p1/d2dec9ecec5742669bbac99634251c03/fa7e535ab65b4805824c7294d451fa8a.jpg?imwidth=600&filter=packshot,3,428
C6F22O071-K11,T-shirt basic - dark blue,MEN,T_SHIRT_TOP,T-shirt basic,C&A,599,599,https://www.zalando.nl/canda-t-shirt-basic-dark-blue-c6f22o071-k11.html,https://img01.ztat.net/article/spp-media-p1/dee2e3b4cd54405fa34b6cc26ee5aad5/90b0c61896aa4d7b9de002a34617b0a5.jpg?imwidth=600&filter=packshot,4,429
ON321N1FX-C11,ONLIDA LIFE MIDWAIST - Jeans Skinny Fit - grey denim,WOMEN,TROUSER,ONLIDA LIFE MIDWAIST,ONLY,3499,3499,https://www.zalando.nl/only-onlida-life-midwaist-jeans-skinny-fit-grey-denim-on321n1fx-c11.html,https://img01.ztat.net/article/spp-media-p1/26171621449437dcba6c820e39ba0cc3/1e7715cf31844d438d60ca5d6c175f0a.jpg?imwidth=600&filter=packshot,3,430
NS422O043-Q11,TEE HUMMINGBIRD - T-shirt print - black,MEN,T_SHIRT_TOP,TEE HUMMINGBIRD,Nike SB,2995,2995,https://www.zalando.nl/nike-sb-tee-hummingbird-t-shirt-print-black-ns422o043-q11.html,https://img01.ztat.net/article/spp-media-p1/5e65116ee9ed444eb04ab67aaea2afc5/b5f6aa87330a4db7ba50f0a8badcd4d3.jpg?imwidth=600&filter=packshot,4,431
NI121A0BV-Q11,PANT - Trainingsbroek - black/white,WOMEN,TROUSER,PANT,Nike Sportswear,4495,4495,https://www.zalando.nl/nike-sportswear-pant-trend-trainingsbroek-ni121a0bv-q11.html,https://img01.ztat.net/article/spp-media-p1/48bd092ba3c531dba199baf6afa9908f/d192e4a666944f73b171ae397efd37ad.jpg?imwidth=600&filter=packshot,3,432
ON321U094-C11,ONLCARRIE - Mantel - light grey,WOMEN,COAT,ONLCARRIE,ONLY,4999,3519,https://www.zalando.nl/only-onlcarrie-coat-mantel-light-grey-on321u094-c11.html,https://img01.ztat.net/article/spp-media-p1/e4ab7e5eba174d648f709cd4b04c260a/516ab7a7478840679ebaaf206f31869b.png?imwidth=600&filter=packshot,0,433
JJ621D00F-G11,FALLON TANK - Top - red orange,WOMEN,T_SHIRT_TOP,FALLON TANK,JJXX,1495,1495,https://www.zalando.nl/jjxx-fallon-tank-top-red-orange-jj621d00f-g11.html,https://img01.ztat.net/article/spp-media-p1/10a75248a4f3430fa16c8ecbe81dd882/ba2eba89e2c44abb9b47e8d78ccb5c45.jpg?imwidth=600&filter=packshot,4,434
AN621B094-Q11,A-lijn rok -  black/pink,WOMEN,SKIRT,A-lijn rok,Anna Field,2799,2799,https://www.zalando.nl/anna-field-a-lijn-rok-blackpink-an621b094-q11.html,https://img01.ztat.net/article/spp-media-p1/898048893d9347ba9fd8fc20e676ad25/c9e94e86f8d84058929fab876bd4534a.jpg?imwidth=600&filter=packshot,2,435
JY121J04R-J11,JDYNASHVILLE - T-shirt basic - rouge red,WOMEN,T_SHIRT_TOP,JDYNASHVILLE,JDY,1699,1699,https://www.zalando.nl/jdy-jdynashville-sweater-rouge-red-jy121j04r-j11.html,https://img01.ztat.net/article/spp-media-p1/aacfbc3986874de1964681ff37d4fb47/e980529069b14d0ebd31486f730239c0.jpg?imwidth=600&filter=packshot,4,436
EVO29B001-Q11,2er Pack - Legging - black/multi-coloured,WOMEN,TROUSER,2er Pack,Even&Odd Maternity,2495,2495,https://www.zalando.nl/evenandodd-maternity-2er-pack-legging-blackmulti-coloured-evo29b001-q11.html,https://img01.ztat.net/article/spp-media-p1/8bbedf3ba1314ee39fc9df104cd4547a/fbd4bd4b60f54157ab53a439cadb88df.jpg?imwidth=600&filter=packshot,3,437
IJ022T05Y-K11,Jas - navy,MEN,COAT,Jas,INDICODE JEANS,5995,4995,https://www.zalando.nl/indicode-jeans-winterjas-navy-ij022t05y-k11.html,https://img01.ztat.net/article/spp-media-p1/d4c5f4651f074652836a843f684d36a1/4c754598aa0445069c8940654097176b.jpg?imwidth=600&filter=packshot,0,438
PI922P03N-K11,Poloshirt - dark blue,MEN,T_SHIRT_TOP,Poloshirt,Pier One,1699,1699,https://www.zalando.nl/pier-one-poloshirt-dark-blue-pi922p03n-k11.html,https://img01.ztat.net/article/spp-media-p1/bcc02e8cdc2e44b5a805fb7b5c4af0f1/ba7707c5f9564d84bcfdd2d32f5c16a5.jpg?imwidth=600&filter=packshot,4,439
ON321N11F-K11,ONLPOWER MID PUSH UP - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLPOWER MID PUSH UP,ONLY,3999,3999,https://www.zalando.nl/only-onlpower-mid-push-up-jeans-skinny-fit-light-blue-denim-on321n11f-k11.html,https://img01.ztat.net/article/spp-media-p1/41ff57dfd7564009b799d86e54858d3f/483517065dc84530acf7a5b60df742c9.jpg?imwidth=600&filter=packshot,3,440
PUC21A0LS-Q11,Cargobroek - mottled black,WOMEN,TROUSER,Cargobroek,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-cargobroek-mottled-black-puc21a0ls-q11.html,https://img01.ztat.net/article/spp-media-p1/475a308082164b3182c6fb85057d42b2/0355b9dcae2d4e20ad7f960e94883146.jpg?imwidth=600&filter=packshot,3,441
JA222T0B6-Q11,JJEROCKY JACKET - Imitatieleren jas - black,MEN,COAT,JJEROCKY JACKET,Jack & Jones,5999,5999,https://www.zalando.nl/jack-and-jones-jcorocky-jacket-imitatieleren-jas-black-ja222t0b6-q11.html,https://img01.ztat.net/article/spp-media-p1/7f27e70f1cfa4096b2c56ace3ba8b9ef/19e9c1b1cbd74dc2ad9af44f2d2f1ee8.jpg?imwidth=600&filter=packshot,0,442
ON321A0GX-K12,ONLPOPTRASH LIFE EASY PANT - Trainingsbroek - night sky,WOMEN,TROUSER,ONLPOPTRASH LIFE EASY PANT,ONLY,3999,2799,https://www.zalando.nl/only-onlpoptrash-trainingsbroek-on321a0gx-k12.html,https://img01.ztat.net/article/spp-media-p1/83ac919376163e4b9a861dae9de0ab4b/b5ea848259df47bf9d91e596db43490f.jpg?imwidth=600&filter=packshot,3,443
EV421D1PL-Q12,2 PACK - Top - black/white,WOMEN,T_SHIRT_TOP,2 PACK,Even&Odd,1699,1699,https://www.zalando.nl/evenandodd-2-pack-top-blackwhite-ev421d1pl-q12.html,https://img01.ztat.net/article/spp-media-p1/afbeeaf4632446358d687fcc1ca1b19e/99134d7546344747b4d6b9337e95dd3a.jpg?imwidth=600&filter=packshot,4,444
ON321N1DC-K11,ONLCORAL LIFE - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLCORAL LIFE,ONLY,3999,2999,https://www.zalando.nl/only-onlcoral-life-jeans-skinny-fit-dark-blue-denim-on321n1dc-k11.html,https://img01.ztat.net/article/spp-media-p1/9ddcffe5ad1b346eb1912ff234df233e/1e6aec32884f415b81a8fe49d37dd939.jpg?imwidth=600&filter=packshot,3,445
AN621D0TQ-G12,T-shirt basic - red,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1099,1099,https://www.zalando.nl/anna-field-t-shirt-basic-red-an621d0tq-g12.html,https://img01.ztat.net/article/spp-media-p1/3fda2012d2e54e0b88936507a186a2a7/21edcc8bd5d140148177713b1155bf06.jpg?imwidth=600&filter=packshot,4,446
PI922O0MZ-K11,T-shirt print - dark blue,MEN,T_SHIRT_TOP,T-shirt print,Pier One,1499,1499,https://www.zalando.nl/pier-one-t-shirt-print-dark-blue-pi922o0mz-k11.html,https://img01.ztat.net/article/spp-media-p1/c21cb2e6e8b130259c9560f5306ec750/9650a781fb9d4e9593372ec0bae3e84a.jpg?imwidth=600&filter=packshot,4,447
ON321D1WE-M11,ONLBONE FEEL FEATHERS BOX - T-shirt print - chinois green,WOMEN,T_SHIRT_TOP,ONLBONE FEEL FEATHERS BOX,ONLY,1499,1499,https://www.zalando.nl/only-onlbone-feel-feathers-box-t-shirt-print-on321d1we-m11.html,https://img01.ztat.net/article/spp-media-p1/f2425530b9543362bce5bfcab3198856/dfc504b4cb11446bb3486e75ab821c27.png?imwidth=600&filter=packshot,4,448
AN621D0RT-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Anna Field,1099,1099,https://www.zalando.nl/anna-field-top-black-an621d0rt-q11.html,https://img01.ztat.net/article/spp-media-p1/6ee0637bf5d434ff9dbaf6b7e3bf0555/4b9f0e8136e74d03bd0ef5ad36a153c0.jpg?imwidth=600&filter=packshot,4,449
GA322E00J-802,THE ORIGINAL RUGGER - Poloshirt - black,MEN,T_SHIRT_TOP,THE ORIGINAL RUGGER,GANT,6995,4895,https://www.zalando.nl/gnh-solid-pique-poloshirt-zwart-ga322e00j-802.html,https://img01.ztat.net/article/spp-media-p1/b6d01a84038a35528b00a3465df942b0/1262027c323243fd974e29501b6bb13e.jpg?imwidth=600&filter=packshot,4,450
QM421A04D-K11,PURE WIDE - Broek - navy,WOMEN,TROUSER,PURE WIDE,Marks & Spencer,3995,3595,https://www.zalando.nl/marks-and-spencer-pure-wide-broek-navy-qm421a04d-k11.html,https://img01.ztat.net/article/spp-media-p1/9334cdfbd147476fbd1e693dfb2176cf/0b9059a6c8174f19bea546b3e7431abc.jpg?imwidth=600&filter=packshot,3,451
ON321D0LE-O11,ONLMOSTER O NECK TOP - T-shirt basic - henna,WOMEN,T_SHIRT_TOP,ONLMOSTER O NECK TOP,ONLY,1699,1699,https://www.zalando.nl/only-onlmoster-t-shirt-basic-on321d0le-o11.html,https://img01.ztat.net/article/spp-media-p1/4e6142877eca3ac4a5f884718021405b/2d4d7c36c46e4f1dbc6eda8db9e973ae.jpg?imwidth=600&filter=packshot,4,452
ON321N1BO-B11,ONLBLUSH RAW DOT - Jeans Skinny Fit - ecru,WOMEN,TROUSER,ONLBLUSH RAW DOT,ONLY,3999,2799,https://www.zalando.nl/only-onlblush-raw-dot-jeans-skinny-fit-ecru-on321n1bo-b11.html,https://img01.ztat.net/article/spp-media-p1/7bad59f446273792befac28c2128519b/ccf8e69685b644dda98ac8898ebbb5a2.jpg?imwidth=600&filter=packshot,3,453
WG021C06S-Q11,SLEEVLESS MAXI - Galajurk - black,WOMEN,DRESS,SLEEVLESS MAXI,WAL G.,5999,5999,https://www.zalando.nl/wal-g-sleeveless-maxi-galajurk-black-wg021c06s-q11.html,https://img01.ztat.net/article/spp-media-p1/dce14fa4fa8041e1a18cf9d24d84ebf8/c344454fa8e7496dacdf895c5610fbb2.jpg?imwidth=600&filter=packshot,1,454
ARC22O02J-Q11,T-shirt print - black,MEN,T_SHIRT_TOP,T-shirt print,Armani Exchange,4995,3495,https://www.zalando.nl/armani-exchange-t-shirt-print-black-arc22o02j-q11.html,https://img01.ztat.net/article/spp-media-p1/13d35ac72cb844eb835eef668321c011/056c3fad7ea6496296b666f074bde632.jpg?imwidth=600&filter=packshot,4,455
PUC22T0M3-K11,KOMBINIERTE COLLEGE MIT AUFNÄHER - Bomberjacks - dark blue,MEN,COAT,KOMBINIERTE COLLEGE MIT AUFNÄHER,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-kombinierte-college-mit-aufnaeher-korte-jassen-dark-blue-puc22t0m3-k11.html,https://img01.ztat.net/article/spp-media-p1/14c21639f20740b1aa0a188ddc43da46/b99cf1077f6a498fad75719ce202bbd1.jpg?imwidth=600&filter=packshot,0,456
EV421A0BJ-Q11,2er Pack - Legging - black,WOMEN,TROUSER,2er Pack,Even&Odd,2499,1379,https://www.zalando.nl/evenandodd-2er-pack-legging-black-ev421a0bj-q11.html,https://img01.ztat.net/article/spp-media-p1/3876e272e0364c00b95c1b289de9e505/d3e01beeb25c41e9828ed08544464ccf.jpg?imwidth=600&filter=packshot,3,457
ON321C2SA-J11,ONLOLIVIA WRAPMIDI DRESS - Jurk - rose smoke,WOMEN,DRESS,ONLOLIVIA WRAPMIDI DRESS,ONLY,3499,3499,https://www.zalando.nl/only-onlolivia-dress-jurk-rose-smoke-on321c2sa-j11.html,https://img01.ztat.net/article/spp-media-p1/366f589ee3304821bc460a6d3d003fdf/8c9f30eb7dd04718b38e018fe2508369.jpg?imwidth=600&filter=packshot,1,458
V1021I1DA-Q11,VICHASSA V NECK PUFF - T-shirt basic - black,WOMEN,T_SHIRT_TOP,VICHASSA V NECK PUFF,Vila,2499,2499,https://www.zalando.nl/vila-vichassa-vneck-puff-trui-black-v1021i1da-q11.html,https://img01.ztat.net/article/spp-media-p1/ba947c1a2035434d80f820d90c21ce77/5b54bfb097b04fe89b4fe684638526b8.jpg?imwidth=600&filter=packshot,4,459
M9121C5JM-M11,VEGA - Jurk - groen,WOMEN,DRESS,VEGA,Mango,4999,4999,https://www.zalando.nl/mango-jurk-groen-m9121c5jm-m11.html,https://img01.ztat.net/article/spp-media-p1/78406c696a4a44e2847deffc29124763/875a725030ae4150a43d32b4dbb94d49.jpg?imwidth=600&filter=packshot,1,460
OS322G0D5-Q11,ONSLOOM BLACK - Slim fit jeans - black denim,MEN,TROUSER,ONSLOOM BLACK,Only & Sons,2999,2099,https://www.zalando.nl/only-and-sons-onsloom-black-slim-fit-jeans-black-denim-os322g0d5-q11.html,https://img01.ztat.net/article/spp-media-p1/3a142e428f2d3151b767ad7e950fce84/13917c77885846dcb2bbf605c09aa567.jpg?imwidth=600&filter=packshot,3,461
