article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,article_index,category_index
PUC21N0HI-K11,WITH RIPPED DETAILING - Straight leg jeans - stone blue denim,WOMEN,TROUSER,WITH RIPPED DETAILING,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-straight-leg-jeans-stone-blue-denim-puc21n0hi-k11.html,https://img01.ztat.net/article/spp-media-p1/876c1fd0c44249019cda5f939ff56196/f8221908db6243618f962754b2465369.jpg?imwidth=600&filter=packshot,407,3
DEO22G000-A11,Slim fit jeans - white,MEN,TROUSER,Slim fit jeans,Denim Project,2995,2995,https://www.zalando.nl/denim-project-slim-fit-jeans-white-deo22g000-a11.html,https://img01.ztat.net/article/spp-media-p1/1ad11a1dbcda41069a173588d048e5ea/152b24ceee814809b7b96edebe8ba16d.jpg?imwidth=600&filter=packshot,408,3
AN621D0TQ-E11,T-shirt basic - golden yellow,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1099,1099,https://www.zalando.nl/anna-field-t-shirt-basic-golden-yellow-an621d0tq-e11.html,https://img01.ztat.net/article/spp-media-p1/81cdae52e2913fb7a4b99a79017e1e40/390a765c13fb4a9d9d135ba8da890173.jpg?imwidth=600&filter=packshot,409,4
ON321C1RR-G11,ONLOLIVIA DRESS - Jurk - mars red,WOMEN,DRESS,ONLOLIVIA DRESS,ONLY,2999,2999,https://www.zalando.nl/only-onlolivia-dress-jurk-mars-red-on321c1rr-g11.html,https://img01.ztat.net/article/spp-media-p1/c21b425595b845fa833f5cd501e52033/6e5e02ecb8684477b5984b43817f2230.jpg?imwidth=600&filter=packshot,410,1
JY121C0LQ-K11,JDYBELLA LIFE DRESS - Spijkerjurk - medium blue denim,WOMEN,DRESS,JDYBELLA LIFE DRESS,JDY,2999,2999,https://www.zalando.nl/jdy-jdybella-life-wrap-dress-spijkerjurk-medium-blue-denim-jy121c0lq-k11.html,https://img01.ztat.net/article/spp-media-p1/27c0d837c8cc4805a4b082e06ca7e5b1/8bae69431a234d8f8386bc81cf694b60.jpg?imwidth=600&filter=packshot,411,1
THC22E002-K11,TRIFOLIATE - Trainingsbroek - blau,MEN,TROUSER,TRIFOLIATE,Threadbare,3499,1999,https://www.zalando.nl/threadbare-trifoliate-trainingsbroek-blau-thc22e002-k11.html,https://img01.ztat.net/article/spp-media-p1/e0f47c6b0f963bef8950454e03f4dd55/6654b3d67c674ceda602a4a08306b998.jpg?imwidth=600&filter=packshot,412,3
TO122O099-M17,SLIM FIT TEE UNISEX - T-shirt basic - hunter,MEN,T_SHIRT_TOP,SLIM FIT TEE UNISEX,Tommy Hilfiger,3995,3995,https://www.zalando.nl/tommy-hilfiger-stretch-slim-fit-tee-t-shirt-basic-hunter-to122o099-m17.html,https://img01.ztat.net/article/spp-media-p1/9d8e430f5a1d480792baa39065fb9507/18f845bec1374ab0967f45c906f2c128.jpg?imwidth=600&filter=packshot,413,4
GS121N043-K11,MIDGE SADDLE MID STRAIGHT  - Straight leg jeans - denim,WOMEN,TROUSER,MIDGE SADDLE MID STRAIGHT,G-Star,9995,6995,https://www.zalando.nl/g-star-midge-saddle-mid-straight-straight-leg-jeans-denim-gs121n043-k11.html,https://img01.ztat.net/article/spp-media-p1/06b2c4fdb9e43e688ba706cf4d92391d/03567552dc3941a78bf32599c9bc1b5f.jpg?imwidth=600&filter=packshot,414,3
PI922P02R-K11,Poloshirt - dark blue,MEN,T_SHIRT_TOP,Poloshirt,Pier One,2299,2299,https://www.zalando.nl/pier-one-poloshirt-dark-blue-pi922p02r-k11.html,https://img01.ztat.net/article/spp-media-p1/f17ed94b955e4f5aae5bb9bae48870a4/0e37b02e93984b2c95ff2bfc811e4083.jpg?imwidth=600&filter=packshot,415,4
ONA21G010-Q11,CAREMMY BIKER - Imitatieleren jas - black,WOMEN,COAT,CAREMMY BIKER,ONLY Carmakoma,5499,3869,https://www.zalando.nl/only-carmakoma-caremmy-biker-imitatieleren-jas-black-ona21g010-q11.html,https://img01.ztat.net/article/spp-media-p1/81fac6bc8c45375b9e5dae0230921e93/946a989420134e62b5ceca9de2a8c9d4.png?imwidth=600&filter=packshot,416,0
NM321G03S-Q11,NMREBEL - Imitatieleren jas - black,WOMEN,COAT,NMREBEL,Noisy May,3999,2799,https://www.zalando.nl/noisy-may-nmrebel-imitatieleren-jas-black-nm321g03s-q11.html,https://img01.ztat.net/article/spp-media-p1/4639755fee683a7b8b6633e59e0f92ee/b80d3174c4354de4ad4b263f35c03bf4.jpg?imwidth=600&filter=packshot,417,0
C1422O0BL-B11,AMERICAN SCRIPT  - T-shirt print - natural,MEN,T_SHIRT_TOP,AMERICAN SCRIPT,Carhartt WIP,3495,3495,https://www.zalando.nl/carhartt-wip-american-script-t-shirt-print-natural-c1422o0bl-b11.html,https://img01.ztat.net/article/spp-media-p1/40f206c60a74419a9a72adc48aa734ce/646f644dc69f4bf19c891749eb47f2c3.jpg?imwidth=600&filter=packshot,418,4
LE221N0GF-K14,70S HIGH STRAIGHT - Straight leg jeans - marin park,WOMEN,TROUSER,70S HIGH STRAIGHT,Levi's®,13495,11495,https://www.zalando.nl/levis-70s-high-straight-straight-leg-jeans-marin-park-le221n0gf-k14.html,https://img01.ztat.net/article/spp-media-p1/2f9c6ca761a94255b46baab251139222/57c2c66aea644665aa5ebc8ad20168cd.jpg?imwidth=600&filter=packshot,419,3
AN621D0U7-Q11,T-shirt print - black,WOMEN,T_SHIRT_TOP,T-shirt print,Anna Field,1499,1054,https://www.zalando.nl/anna-field-t-shirt-print-black-an621d0u7-q11.html,https://img01.ztat.net/article/spp-media-p1/697cbea34a053cb2bf9735bde08cf71e/b28119b581614befa23ea8d5c75d2266.jpg?imwidth=600&filter=packshot,420,4
JJ621D00G-G11,FELINE TEE - Longsleeve - red orange,WOMEN,T_SHIRT_TOP,FELINE TEE,JJXX,1695,1445,https://www.zalando.nl/jjxx-feline-tee-longsleeve-red-orange-jj621d00g-g11.html,https://img01.ztat.net/article/spp-media-p1/913f31aa9525437a9ec005fe78e06f90/da735aaf000d4a6d985c5b630c0a1d75.jpg?imwidth=600&filter=packshot,421,4
AD542E2LS-K11,ESSENTIALS WARM-UP TAPERED STRIPES - Trainingsbroek - blue,MEN,TROUSER,ESSENTIALS WARM-UP TAPERED STRIPES,adidas Performance,4495,3385,https://www.zalando.nl/adidas-performance-essentials-warm-up-tapered-stripes-trainingsbroek-blue-ad542e2ls-k11.html,https://img01.ztat.net/article/spp-media-p1/9f829ffcbd4d485d8f51d403db7bd03a/db878b5113e64068abd867c40e1f7970.jpg?imwidth=600&filter=packshot,422,3
BEJ21N0CM-K12,RIPPED  - Straight leg jeans - dark blue,WOMEN,TROUSER,RIPPED,Bershka,2999,2999,https://www.zalando.nl/bershka-slim-fit-jeans-dark-blue-bej21n0cm-k12.html,https://img01.ztat.net/article/spp-media-p1/dee2016363a24ebdba042578a8045c47/fb63380b2cdd491da2265cfd92076448.jpg?imwidth=600&filter=packshot,423,3
NI121A09P-Q11,PANT TIGHT  - Trainingsbroek - black/white,WOMEN,TROUSER,PANT TIGHT,Nike Sportswear,3995,3995,https://www.zalando.nl/nike-sportswear-pant-tight-trainingsbroek-ni121a09p-q11.html,https://img01.ztat.net/article/spp-media-p1/ee335f0ec20d4989892eb1308f078fa8/a1d4a461e1274b0eb259974554d75ba0.jpg?imwidth=600&filter=packshot,424,3
NI122E05J-Q11,CLUB PANT - Trainingsbroek - black,MEN,TROUSER,CLUB PANT,Nike Sportswear,4995,4995,https://www.zalando.nl/nike-sportswear-club-pant-trainingsbroek-ni122e05j-q11.html,https://img01.ztat.net/article/spp-media-p1/7036eb18cac747469440d65d8831b27e/3e491085f3874ce695dbf40de658ed4e.jpg?imwidth=600&filter=packshot,425,3
CLR22O01T-K11,HIDDEN LOGO BAND TEE - T-shirt print - navy,MEN,T_SHIRT_TOP,HIDDEN LOGO BAND TEE,CLOSURE London,1595,1280,https://www.zalando.nl/closure-london-hidden-logo-band-tee-t-shirt-print-navy-clr22o01t-k11.html,https://img01.ztat.net/article/spp-media-p1/d9d59fbb6f233679904f4a515080aabd/d0fce1cc8ea340998bbf4ba6c80e2f81.jpg?imwidth=600&filter=packshot,426,4
AN621D109-A11,T-shirt print - off-white,WOMEN,T_SHIRT_TOP,T-shirt print,Anna Field,1699,1529,https://www.zalando.nl/anna-field-t-shirt-print-off-white-an621d109-a11.html,https://img01.ztat.net/article/spp-media-p1/e2b0c338fe2b4627970dfe2d32ccdc1a/573a832140654393ba9c585146d27b25.jpg?imwidth=600&filter=packshot,427,4
PUC21G0DQ-K11,Bomberjacks - royal blue,WOMEN,COAT,Bomberjacks,PULL&BEAR,3999,3999,https://www.zalando.nl/pullandbear-bomberjacks-royal-blue-puc21g0dq-k11.html,https://img01.ztat.net/article/spp-media-p1/a847b462c5e544928a85cab48443519a/09f2d15191eb4d21a933e5d0d81fb451.jpg?imwidth=600&filter=packshot,428,0
M9121D1LF-I11,FLORA - Longsleeve - lilas,WOMEN,T_SHIRT_TOP,FLORA,Mango,2999,2999,https://www.zalando.nl/mango-longsleeve-lilas-m9121d1lf-i11.html,https://img01.ztat.net/article/spp-media-p1/9b206f98f0a949778bfa06561d234b09/ca497c7eaa0745ce88423173594f4f11.jpg?imwidth=600&filter=packshot,429,4
PUC22E0B8-Q11,PACK - Shorts - black,MEN,TROUSER,PACK,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-pack-shorts-black-puc22e0b8-q11.html,https://img01.ztat.net/article/spp-media-p1/c26ce7f0bf194f548828afe36623ccc0/c3cfac89ea714395bcb8b1a75199c438.jpg?imwidth=600&filter=packshot,430,3
LE222O03L-A11,ORIGINAL TEE - Longsleeve - white,MEN,T_SHIRT_TOP,ORIGINAL TEE,Levi's®,3495,2455,https://www.zalando.nl/levisr-original-tee-longsleeve-white-le222o03l-a11.html,https://img01.ztat.net/article/spp-media-p1/550aca6c1b8d4fc7a8bc0b554ed4f522/1a4d335d4fd0426d9c407423eef57b54.jpg?imwidth=600&filter=packshot,431,4
LY222H00F-K12,ZIP THROUGH HOODED JACKET - Korte jassen - dark blue,MEN,COAT,ZIP THROUGH HOODED JACKET,Lyle & Scott,9995,8495,https://www.zalando.nl/lyle-and-scott-zip-through-hooded-korte-jassen-ly222h00f-k12.html,https://img01.ztat.net/article/spp-media-p1/126457279e43365cb3489f1e2487cf68/1cfe2c3f1be8443586bc4ee1c4bbdc3e.jpg?imwidth=600&filter=packshot,432,0
BEJ21D13K-Q11,REGULAR FIT SHORT SLEEVE  - T-shirt basic - black,WOMEN,T_SHIRT_TOP,REGULAR FIT SHORT SLEEVE,Bershka,799,799,https://www.zalando.nl/bershka-t-shirt-basic-black-bej21d13k-q11.html,https://img01.ztat.net/article/spp-media-p1/ef32d44888c44a548c2508a5777fb1c0/23908349b30b4050bec0d743160c385a.jpg?imwidth=600&filter=packshot,433,4
LE221S017-K18,501® ORIGINAL - Jeansshort - luxor edge,WOMEN,TROUSER,501® ORIGINAL,Levi's®,5495,5495,https://www.zalando.nl/levis-501-original-jeansshort-luxor-edge-le221s017-k18.html,https://img01.ztat.net/article/spp-media-p1/7ece0ced0aff40f1bb3bb32b702e378a/3b77a5106d1c43458771ab50e825ae48.jpg?imwidth=600&filter=packshot,434,3
TOB210060-B11,SIGNATURE TEE - T-shirt print - sand,MEN,T_SHIRT_TOP,SIGNATURE TEE,Tommy Jeans,3995,3995,https://www.zalando.nl/tommy-jeans-signature-tee-t-shirt-print-sand-tob210060-b11.html,https://img01.ztat.net/article/spp-media-p1/07e4cd6258e64855aeb0fc96334b8a9c/2f8663af135e474c9477dd0fed6fca66.jpg?imwidth=600&filter=packshot,435,4
N1241D1D4-Q11,ACADEMY21  - T-shirt print - black/white,WOMEN,T_SHIRT_TOP,ACADEMY21,Nike Performance,1995,1795,https://www.zalando.nl/nike-performance-dry-academy-21-sportshirt-blackwhite-n1241d1d4-q11.html,https://img01.ztat.net/article/spp-media-p1/d7a5ee04bbba4be68e9dd65c36b91cae/2a3f03cab96141fea7cbdcd09acc43d3.jpg?imwidth=600&filter=packshot,436,4
PI922O0GY-O11,5 PACK - T-shirt basic - brown/white/black,MEN,T_SHIRT_TOP,5 PACK,Pier One,2999,2409,https://www.zalando.nl/pier-one-5-pack-t-shirt-basic-brownwhiteblack-pi922o0gy-o11.html,https://img01.ztat.net/article/spp-media-p1/dc712ef63e3745a5bf4688e62eb2689c/5678841ae5a9410890b230c08f47da25.jpg?imwidth=600&filter=packshot,437,4
M9121A2GZ-G11,Broek - mottled dark red,WOMEN,TROUSER,Broek,Mango,3999,3999,https://www.zalando.nl/mango-broek-mottled-dark-red-m9121a2gz-g11.html,https://img01.ztat.net/article/spp-media-p1/d47d590c9fc348f8a2d89d09e3738af2/2cf5472858244a539643835c7ff0c542.jpg?imwidth=600&filter=packshot,438,3
ON321N0BQ-Q11,ONLNEW ROYAL - Broek - black,WOMEN,TROUSER,ONLNEW ROYAL,ONLY,3999,3199,https://www.zalando.nl/only-onlnew-royal-pantalon-black-on321n0bq-q11.html,https://img01.ztat.net/article/spp-media-p1/6f61c0e7a42d381db15e5bbf1a3339ca/169b9aa43fc74c5f8d040ab320a751c3.jpg?imwidth=600&filter=packshot,439,3
SE622E0FK-B11,SLHSLIM MILES FLEX PANTS - Chino - greige,MEN,TROUSER,SLHSLIM MILES FLEX PANTS,Selected Homme,5999,4799,https://www.zalando.nl/selected-homme-slhslim-miles-flex-pants-chino-greige-se622e0fk-b11.html,https://img01.ztat.net/article/spp-media-p1/7f77bc19d21834969e432bcb56005668/cd0398ad3e164ec0a2bb249c17725c02.jpg?imwidth=600&filter=packshot,440,3
ON321E1XU-Q11,ONLLEELO  - T-shirt print - black,WOMEN,T_SHIRT_TOP,ONLLEELO,ONLY,2699,2289,https://www.zalando.nl/only-t-shirt-print-black-on321e1xu-q11.html,https://img01.ztat.net/article/spp-media-p1/825e9236a6b13ecb92c1fe9fe6195a0d/c51a20b241454975934b0f55d99b8f66.jpg?imwidth=600&filter=packshot,441,4
TH342D05D-Q12,RUST TEE  - T-shirt print - black-brilliant coral,MEN,T_SHIRT_TOP,RUST TEE,The North Face,3195,3195,https://www.zalando.nl/the-north-face-rust-tee-t-shirt-print-black-brilliant-coral-th342d05d-q12.html,https://img01.ztat.net/article/spp-media-p1/1327b377cf2946259b0eb567857837d2/f9bb47e0b45e469187b910546d51147f.jpg?imwidth=600&filter=packshot,442,4
N1242D1ZB-Q11,TEE CREW SOLID - T-shirt basic - black/white,MEN,T_SHIRT_TOP,TEE CREW SOLID,Nike Performance,2495,2495,https://www.zalando.nl/nike-performance-nk-dry-tee-dfc-crew-solid-sportshirt-n1242d1zb-q11.html,https://img01.ztat.net/article/spp-media-p1/60e6abbd373b35d78c262355dad6ca97/88ad3ded8bcc4ea19782f1b985c6a09d.jpg?imwidth=600&filter=packshot,443,4
KIE22G01K-Q11,FRASCO - Slim fit jeans - black wash,MEN,TROUSER,FRASCO,Kings Will Dream,5995,4495,https://www.zalando.nl/kings-will-dream-frasco-slim-fit-jeans-black-wash-kie22g01k-q11.html,https://img01.ztat.net/article/spp-media-p1/d34794f06b1f4ee599f7bed9c6640d08/b4b3ed0b92bb4500a6f6186c126752ee.jpg?imwidth=600&filter=packshot,444,3
VE121N0WW-K11,VMSOPHIA - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,VMSOPHIA,Vero Moda,3499,3499,https://www.zalando.nl/vero-moda-vmsophia-jeans-skinny-fit-light-blue-denim-ve121n0ww-k11.html,https://img01.ztat.net/article/spp-media-p1/7928ce0e18bb4651b6e9e485485831aa/ba7f52037e234fc0afc484d55a9dbd18.jpg?imwidth=600&filter=packshot,445,3
PI922O06A-K11,T-shirt print - blue,MEN,T_SHIRT_TOP,T-shirt print,Pier One,1999,1599,https://www.zalando.nl/pier-one-t-shirt-print-blue-pi922o06a-k11.html,https://img01.ztat.net/article/spp-media-p1/329b07cee4b741ccab2c0b15a4e5c11e/e19d02303035487b9d418bb94adf1ef5.jpg?imwidth=600&filter=packshot,446,4
N1242E1SB-K11,PARIS ST. GERMAIN PANT - Fanartikel - midnight navy/white,MEN,TROUSER,PARIS ST. GERMAIN PANT,Nike Performance,6495,4845,https://www.zalando.nl/nike-performance-paris-st-germain-pant-trainingsbroek-midnight-navywhite-n1242e1sb-k11.html,https://img01.ztat.net/article/spp-media-p1/75582003d0263ad88f42b61eafbbd58c/85b99791abac4de1b982c9240ba513da.jpg?imwidth=600&filter=packshot,447,3
LE222G0BY-K16,512™ SLIM TAPER LO BALL - Slim fit jeans - blue denim,MEN,TROUSER,512™ SLIM TAPER LO BALL,Levi's®,6995,6995,https://www.zalando.nl/levis-512-slim-taper-lo-ball-slim-fit-jeans-blue-denim-le222g0by-k16.html,https://img01.ztat.net/article/spp-media-p1/05bc9dc06a204dd58220a8b341f4e2c7/a9837e7a77254e138262797f18058088.jpg?imwidth=600&filter=packshot,448,3
SE521D07H-Q11,SLFMY PERFECT TEE BOX CUT - T-shirt print - black,WOMEN,T_SHIRT_TOP,SLFMY PERFECT TEE BOX CUT,Selected Femme,1999,1599,https://www.zalando.nl/selected-femme-sfmy-perfect-t-shirt-print-se521d07h-q11.html,https://img01.ztat.net/article/spp-media-p1/c65621f8b5bf300dabc1f855f7af611e/bc67090e09b54949935846d2646764f0.jpg?imwidth=600&filter=packshot,449,4
JJ621D00F-K11,FALLON TANK - Top - brilliant blue,WOMEN,T_SHIRT_TOP,FALLON TANK,JJXX,1495,1495,https://www.zalando.nl/jjxx-jxfallon-tank-top-top-brilliant-blue-jj621d00f-k11.html,https://img01.ztat.net/article/spp-media-p1/07bdfa26a26843a091c44748f2495c2f/6aed395b22684c608da45d4dab98de42.jpg?imwidth=600&filter=packshot,450,4
JA222T0YE-K11,JJERUSH BLOCKING HOOD - Korte jassen - navy blazer,MEN,COAT,JJERUSH BLOCKING HOOD,Jack & Jones,4999,3769,https://www.zalando.nl/jack-and-jones-jjerush-blocking-hood-korte-jassen-navy-blazer-ja222t0ye-k11.html,https://img01.ztat.net/article/spp-media-p1/23819ad205be4063b1f8e02fcd242a7d/e6e5dab96e204aa4a00fe2475c92ac49.jpg?imwidth=600&filter=packshot,451,0
ON321N11K-K11,ONLROYAL  - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2409,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-dark-blue-denim-on321n11k-k11.html,https://img01.ztat.net/article/spp-media-p1/86d1cc58d8c54da9bc7ef5bc02f5fc70/cac9847a17cd4b6bb5c9ffc19a328be7.jpg?imwidth=600&filter=packshot,452,3
AD542D3CM-K11,SQUAD 21 - T-shirt print - navy blu/white,MEN,T_SHIRT_TOP,SQUAD 21,adidas Performance,1995,1995,https://www.zalando.nl/adidas-performance-squad-sportshirt-navy-bluwhite-ad542d3cm-k11.html,https://img01.ztat.net/article/spp-media-p1/db18cbbf65ef34769537f619e5c65945/634de52568304e50bfedf0bc4539b30c.jpg?imwidth=600&filter=packshot,453,4
N1241E18S-Q11,ONE 7/8  - Legging - black/white,WOMEN,TROUSER,ONE 7/8,Nike Performance,3995,3395,https://www.zalando.nl/nike-performance-one-78-legging-blackwhite-n1241e18s-q11.html,https://img01.ztat.net/article/spp-media-p1/75733dd1322c4f5fa7668d34c6dee607/b80921d1c60845b39edc67e769930ef0.jpg?imwidth=600&filter=packshot,454,3
M6429A052-K11,MLFIFTY  - Slim fit jeans - medium blue denim,WOMEN,TROUSER,MLFIFTY,MAMALICIOUS,4999,3499,https://www.zalando.nl/mamalicious-slim-fit-jeans-medium-blue-denim-m6429a052-k11.html,https://img01.ztat.net/article/spp-media-p1/1e19f0e67c0b32559512cfb8f377c1d0/c2f222e041004cd38d9b836a7f695b72.jpg?imwidth=600&filter=packshot,455,3
PUC21G0D5-M11,Bomberjacks - green,WOMEN,COAT,Bomberjacks,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-bomberjacks-green-puc21g0d5-m11.html,https://img01.ztat.net/article/spp-media-p1/30587182f9be4004b29d034623c4d362/84f794f7d0534067802a87d8366e8ff8.jpg?imwidth=600&filter=packshot,456,0
PE321D0IW-I11,PCANNA - T-shirt print - pastel lavender,WOMEN,T_SHIRT_TOP,PCANNA,Pieces,1699,1699,https://www.zalando.nl/pieces-pcanna-t-shirt-basic-pastel-lavender-pe321d0iw-i11.html,https://img01.ztat.net/article/spp-media-p1/9f308803fd743bdfb4bc2c8f708345a8/82a0da89c4144bb490dd1ff8da2d283a.jpg?imwidth=600&filter=packshot,457,4
R0622T00V-Q11,FUNDA JACKET - Spijkerjas - black,MEN,COAT,FUNDA JACKET,Redefined Rebel,4995,4995,https://www.zalando.nl/redefined-rebel-funda-jacket-spijkerjas-r0622t00v-q11.html,https://img01.ztat.net/article/spp-media-p1/ef1204ef78a83cf59df68f71e6504c25/85af60d3550a447baa827297f7efbc90.jpg?imwidth=600&filter=packshot,458,0
VE121A0MX-Q11,VMEVA LOOSE PAPERBAG - Broek - black,WOMEN,TROUSER,VMEVA LOOSE PAPERBAG,Vero Moda,3999,3399,https://www.zalando.nl/vero-moda-vmeva-noos-pantalon-ve121a0mx-q11.html,https://img01.ztat.net/article/spp-media-p1/eff75b31a3ae421a8def34ca24368835/a69abfffcfe74af6aeeff74f91408ac8.jpg?imwidth=600&filter=packshot,459,3
TO122P0A1-G14,Poloshirt - rouge,MEN,T_SHIRT_TOP,Poloshirt,Tommy Hilfiger,7995,5595,https://www.zalando.nl/tommy-hilfiger-regular-poloshirt-rouge-to122p0a1-g14.html,https://img01.ztat.net/article/spp-media-p1/52664f5a27ac4ac18a121770a0fcd492/5b9ebf33dd4940bc87751e1a6fb3d245.jpg?imwidth=600&filter=packshot,460,4
ON321N0SO-C11,ONLROYAL HIGH  - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,ONLROYAL HIGH,ONLY,2999,2259,https://www.zalando.nl/only-onlroyal-high-jeans-skinny-fit-dark-grey-denim-on321n0so-c11.html,https://img01.ztat.net/article/spp-media-p1/f7f834d9790530da9674105790889e93/406850724d4f4616a55468a1342ae54b.jpg?imwidth=600&filter=packshot,461,3
OS322G04H-Q11,ONSLOOM JOG - Slim fit jeans - black,MEN,TROUSER,ONSLOOM JOG,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-slim-fit-jeans-black-os322g04h-q11.html,https://img01.ztat.net/article/spp-media-p1/3466130f8ea23291bc9628a6f4567bc1/ac9701d65faa489787f87dde67576d64.jpg?imwidth=600&filter=packshot,462,3
PI922O0K2-Q11,Top - black,MEN,T_SHIRT_TOP,Top,Pier One,799,719,https://www.zalando.nl/pier-one-top-black-pi922o0k2-q11.html,https://img01.ztat.net/article/spp-media-p1/61e48e0ca95533d4b24903dd5a8c1484/636bee26fc87472882ee74dcb146f5ab.jpg?imwidth=600&filter=packshot,463,4
V1021G0FN-Q11,VIJAKY SHORT TRENCH COAT - Korte jassen - black,WOMEN,COAT,VIJAKY SHORT TRENCH COAT,Vila,4999,3499,https://www.zalando.nl/vila-vijaky-halflange-jas-black-v1021g0fn-q11.html,https://img01.ztat.net/article/spp-media-p1/65bead89c9ff321caa3d9c7997484347/45116ae96eca4a4488104d433a2bb65c.jpg?imwidth=600&filter=packshot,464,0
M3I21D0DF-A11,T-shirt basic - white,WOMEN,T_SHIRT_TOP,T-shirt basic,Massimo Dutti,2995,2995,https://www.zalando.nl/massimo-dutti-t-shirt-basic-white-m3i21d0df-a11.html,https://img01.ztat.net/article/spp-media-p1/e00ead4b5a16452bab2ff74570acd310/067da0562098486bb2ba9078bd1fe0f4.jpg?imwidth=600&filter=packshot,465,4
PI922O0GL-C11,Longsleeve - grey/dark blue,MEN,T_SHIRT_TOP,Longsleeve,Pier One,1499,1499,https://www.zalando.nl/pier-one-longsleeve-greydark-blue-pi922o0gl-c11.html,https://img01.ztat.net/article/spp-media-p1/4b37d6bbb22e47d2a286a9a24a282076/a0f0a086b0f348dab84e2d01c20e90f6.jpg?imwidth=600&filter=packshot,466,4
PI922O0PP-G11,T-shirt print - bordeaux,MEN,T_SHIRT_TOP,T-shirt print,Pier One,999,804,https://www.zalando.nl/pier-one-t-shirt-print-bordeaux-pi922o0pp-g11.html,https://img01.ztat.net/article/spp-media-p1/7154011267643779aeb8bc37bcf8149c/f553654ca6d44ffd83c82220825e5dfc.jpg?imwidth=600&filter=packshot,467,4
PU142E0PG-K11,TEAMRISE TRAINING PANTS - Trainingsbroek - peacoat/white,MEN,TROUSER,TEAMRISE TRAINING PANTS,Puma,2495,1875,https://www.zalando.nl/puma-teamrise-training-pants-trainingsbroek-peacoatwhite-pu142e0pg-k11.html,https://img01.ztat.net/article/spp-media-p1/e1da7604af4e49379bfcd29a526243c5/b30bdcef020242eaa933b843bd963e09.jpg?imwidth=600&filter=packshot,468,3
JY121C0DF-B11,JDYSTARR LIFE - Maxi-jurk - lion/sandshell,WOMEN,DRESS,JDYSTARR LIFE,JDY,3499,3339,https://www.zalando.nl/jdy-jdystarr-life-34-maxi-dress-wvn-blousejurk-jy121c0df-b11.html,https://img01.ztat.net/article/spp-media-p1/32a40a7fe3773e2bbb72d80385228008/d607c5b336164482a79e82c020eb0749.jpg?imwidth=600&filter=packshot,469,1
NM321N08X-Q11,NMELLA SUPER  - Jeans Skinny Fit - black,WOMEN,TROUSER,NMELLA SUPER,Noisy May,2499,2499,https://www.zalando.nl/noisy-may-jeggings-black-nm321n08x-q11.html,https://img01.ztat.net/article/spp-media-p1/f97317e1a54d35d48933c4eac7854a5d/3ee47d6052a84c0fa3a4546aa334d5ae.jpg?imwidth=600&filter=packshot,470,3
ON321U00A-O11,ONLSEDONA OTW NOOS - Mantel - mocha mousse melange,WOMEN,COAT,ONLSEDONA OTW NOOS,ONLY,4999,3519,https://www.zalando.nl/only-onlsedona-halflange-jas-on321u00a-o11.html,https://img01.ztat.net/article/spp-media-p1/12e5355326773926921e73dba10a7cb6/965784310beb40cda0f644deb9523c05.jpg?imwidth=600&filter=packshot,471,0
M5M21U010-K11,Jas - dark blue,WOMEN,COAT,Jas,Marikoo,8495,8495,https://www.zalando.nl/marikoo-outdoorjas-dark-blue-m5m21u010-k11.html,https://img01.ztat.net/article/spp-media-p1/2fa9bd2cbfbc4fb983ec6e53d7a9e363/847019d5f224431eae43dae7ed4c7174.jpg?imwidth=600&filter=packshot,472,0
C6F22O071-K11,T-shirt basic - dark blue,MEN,T_SHIRT_TOP,T-shirt basic,C&A,599,599,https://www.zalando.nl/canda-t-shirt-basic-dark-blue-c6f22o071-k11.html,https://img01.ztat.net/article/spp-media-p1/dee2e3b4cd54405fa34b6cc26ee5aad5/90b0c61896aa4d7b9de002a34617b0a5.jpg?imwidth=600&filter=packshot,473,4
