article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url
1KE22Q02Z-Q11,MSW ABILITY  - Vest - black,MEN,CARDIGAN,MSW ABILITY,Key Largo,5995,4495,https://www.zalando.nl/key-largo-longsleeve-black-1ke22q02z-q11.html,https://img01.ztat.net/article/spp-media-p1/c7a8ab46ba1946b8ad125722775aaf33/e0c8686f8de54ed9ad1beb182be28f9a.jpg?imwidth=103&filter=packshot
JA222E0FF-Q11,MARCO BOWIE - Chino - black,MEN,TROUSER,MARCO BOWIE,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-marco-bowie-chino-black-ja222e0ff-q11.html,https://img01.ztat.net/article/spp-media-p1/b1f263097d8f3211bc2849f87ae3958d/0ccd1b4a8932456298246ef1e8da8a7d.jpg?imwidth=103&filter=packshot
WF522O0GG-K11,MET COLOURBLOCK - Longsleeve - dark blue,KIDS,T_SHIRT_TOP,MET COLOURBLOCK,WE Fashion,1900,1520,https://www.zalando.nl/we-fashion-longsleeve-dark-blue-wf522o0gg-k11.html,https://img01.ztat.net/article/spp-media-p1/ab8ea906e0b84584b417e673bfb2b96e/0ce2dda1cc7a400c8bc7a241c4ec70bd.jpg?imwidth=103&filter=packshot
AD1210094-Q11,BEHIND TEE UNISEX - T-shirt print - black/turbo,ALL,T_SHIRT_TOP,BEHIND TEE UNISEX,adidas Originals,3295,3295,https://www.zalando.nl/adidas-originals-behind-tee-unisex-t-shirt-print-blackturbo-ad1210094-q11.html,https://img01.ztat.net/article/spp-media-p1/0198a6870330417aab15b98c7ffbd18e/561d8412de404364b6ea182bdbcba17d.jpg?imwidth=103&filter=packshot
PE321C18V-K11,PCANG SQUARE NECK DRESS - Jurk - little boy blue,WOMEN,DRESS,PCANG SQUARE NECK DRESS,Pieces,1999,1999,https://www.zalando.nl/pieces-pcang-square-neck-dress-jurk-little-boy-blue-pe321c18v-k11.html,https://img01.ztat.net/article/spp-media-p1/f027c49ba7914a379366db9f1c526dd0/e9334cfd30bc429ba94bd651b9f425cd.jpg?imwidth=103&filter=packshot
NI122P012-Q11,MATCHUP - Poloshirt - black,MEN,T_SHIRT_TOP,MATCHUP,Nike Sportswear,2995,2995,https://www.zalando.nl/nike-sportswear-matchup-poloshirt-ni122p012-q11.html,https://img01.ztat.net/article/spp-media-p1/4ffcfe6ee3a03937b307da0294276b55/d8c7c2066b3f4d3f872d917996d10bfa.jpg?imwidth=103&filter=packshot
BEJ21D12T-A11,MIT PATENTMUSTER  - Top - stone,WOMEN,T_SHIRT_TOP,MIT PATENTMUSTER,Bershka,799,799,https://www.zalando.nl/bershka-mit-patentmuster-top-stone-bej21d12t-a11.html,https://img01.ztat.net/article/spp-media-p1/9995779eaebf4e2c94d4859cc5956ab1/f2aff26be6bb4b2e87459e35ed18dfb6.jpg?imwidth=103&filter=packshot
VE121G0KF-K11,VMHOT SOYA  - Spijkerjas - medium blue denim,WOMEN,COAT,VMHOT SOYA,Vero Moda,2999,2409,https://www.zalando.nl/vero-moda-vmhot-soya-spijkerjas-medium-blue-ve121g0kf-k11.html,https://img01.ztat.net/article/spp-media-p1/bdf50bfc8d563f4599baf36a7a718c73/48670acdfc2248f9ba6717ff56f4a41d.jpg?imwidth=103&filter=packshot
AD542E235-Q11,TIRO  - Trainingsbroek - black,MEN,TROUSER,TIRO,adidas Performance,5495,5495,https://www.zalando.nl/adidas-performance-tiro-trainingsbroek-black-ad542e235-q11.html,https://img01.ztat.net/article/spp-media-p1/6deee4877c6b4b7597db4b3fd0cd9887/6aa96eab73bd4b99b776abf008da4eb3.jpg?imwidth=103&filter=packshot
WF523G0F3-J11,MET VOLANTS - T-shirt print - pink,KIDS,T_SHIRT_TOP,MET VOLANTS,WE Fashion,1300,1040,https://www.zalando.nl/we-fashion-t-shirt-basic-pink-wf523g0f3-j11.html,https://img01.ztat.net/article/spp-media-p1/0fe08e04ac734aa89586b409f9724801/04ee29d2ff0d462ea14823d3d9f8111d.jpg?imwidth=103&filter=packshot
UN242K008-Q12,CHALLENGER TRACKSUIT - Trainingspak - black,MEN,COMBINATION_CLOTHING,CHALLENGER TRACKSUIT,Under Armour,7995,7995,https://www.zalando.nl/under-armour-challenger-tracksuit-trainingspak-black-un242k008-q12.html,https://img01.ztat.net/article/spp-media-p1/ca8eac67a52e49f39430840c099607cf/9e685412d5904b8c88bf84d1e0f3ca0b.jpg?imwidth=103&filter=packshot
WF523B04O-Q11,Legging - black,KIDS,TROUSER,Legging,WE Fashion,1400,1120,https://www.zalando.nl/we-fashion-legging-black-wf523b04o-q11.html,https://img01.ztat.net/article/spp-media-p1/d5d8fc45ec2b427dbbfe240bbceb0043/35fc5a8a0c3e40048430d94e289cf570.jpg?imwidth=103&filter=packshot
BEJ21N0A8-K12,Relaxed fit jeans - royal blue,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-relaxed-fit-jeans-royal-blue-bej21n0a8-k12.html,https://img01.ztat.net/article/spp-media-p1/f522a295cbf04b1f90b4f1c2c191412a/e879ce7ddbf9482e8934e1c7fd21dfd1.jpg?imwidth=103&filter=packshot
EL942F016-Q11,BERTOLETI JACKET - Trainingsvest - black,MEN,COAT,BERTOLETI JACKET,Ellesse,5995,5395,https://www.zalando.nl/ellesse-bertoleti-regenjas-black-el942f016-q11.html,https://img01.ztat.net/article/spp-media-p1/b60dc4a17f993fabacd9198cf360244a/4e16e689a5ef4e01a4f3f0594379eb78.jpg?imwidth=103&filter=packshot
LE221D0BR-J13,THE PERFECT TEE - T-shirt print -  peach puree,WOMEN,T_SHIRT_TOP,THE PERFECT TEE,Levi's®,2995,2695,https://www.zalando.nl/levis-the-perfect-tee-t-shirt-print-peach-puree-le221d0br-j13.html,https://img01.ztat.net/article/spp-media-p1/db6ddd721d3746a49e0c1fd90fe838cd/83097aff4e3740bcab3a0d299a79a689.jpg?imwidth=103
TRU21A088-Q11,PARENT - Broek - black,WOMEN,TROUSER,PARENT,Trendyol,3999,2499,https://www.zalando.nl/trendyol-broek-black-tru21a088-q11.html,https://img01.ztat.net/article/spp-media-p1/a196d0eed4ab48ca97b74e2b35c4455c/ae8656ded8b74ed598baa1ef71277025.jpg?imwidth=103
AY523A012-K11,WIDEB - Flared Jeans - lichtblauw,KIDS,TROUSER,WIDEB,Mango Kids,2999,2999,https://www.zalando.nl/mango-kids-flared-jeans-lichtblauw-ay523a012-k11.html,https://img01.ztat.net/article/spp-media-p1/e4586eacc5eb4b9b91eb9046d7ae7878/01705242b4514c5a8ea9aff59f1169ca.jpg?imwidth=103&filter=packshot
NX321T0ET-N11,Jumpsuit - khaki,WOMEN,ONE_PIECE_SUIT,Jumpsuit,Next,8900,8900,https://www.zalando.nl/next-jumpsuit-khaki-nx321t0et-n11.html,https://img01.ztat.net/article/spp-media-p1/71f493774f98479e9c7a56727907a285/c01643cf52994ef79e221cb5762c542a.jpg?imwidth=103
TO122O02W-Q11,NEW STRETCH TEE C-NECK - T-shirt basic - flag black,MEN,T_SHIRT_TOP,NEW STRETCH TEE C-NECK,Tommy Hilfiger,3995,3995,https://www.zalando.nl/tommy-hilfiger-slim-fit-t-shirt-basic-flag-black-to122o02w-q11.html,https://img01.ztat.net/article/spp-media-p1/93d7d3f85b724f47a958fcd768293baf/65c007fea4d34f7db2017e99cb5872cc.jpg?imwidth=103&filter=packshot
SO221N0UY-K11,RELAXED  SLIM BOYFRIEND - Relaxed fit jeans - light blue,WOMEN,TROUSER,RELAXED  SLIM BOYFRIEND,s.Oliver,6999,4999,https://www.zalando.nl/soliver-slim-fit-jeans-light-blue-so221n0uy-k11.html,https://img01.ztat.net/article/spp-media-p1/7cb15799964047478454f3bd6106c059/693f96e10674416ab1187a1981475e15.jpg?imwidth=103&filter=packshot
TOB22O018-K11,ORIGINAL TEE REGULAR FIT - T-shirt basic - black iris,MEN,T_SHIRT_TOP,ORIGINAL TEE REGULAR FIT,Tommy Jeans,2495,2495,https://www.zalando.nl/tommy-jeans-original-tee-regular-fit-t-shirt-basic-black-iris-tob22o018-k11.html,https://img01.ztat.net/article/spp-media-p1/7f5add72bf8b30d0aaca27e3f5d3fc3b/82fc8b80b0754876ad255bf538fd0cad.jpg?imwidth=103&filter=packshot
TO121J06M-K12,REGULAR - Sweater - dark blue,WOMEN,PULLOVER,REGULAR,Tommy Hilfiger,9995,5495,https://www.zalando.nl/tommy-hilfiger-sweater-dark-blue-to121j06m-k12.html,https://img01.ztat.net/article/spp-media-p1/e18a1604c9b332a3a8c0e13652394ec6/d3d2940a035b47c491271a6081edb2bb.jpg?imwidth=103&filter=packshot
BEJ21D13K-Q11,REGULAR FIT SHORT SLEEVE  - T-shirt basic - black,WOMEN,T_SHIRT_TOP,REGULAR FIT SHORT SLEEVE,Bershka,799,799,https://www.zalando.nl/bershka-t-shirt-basic-black-bej21d13k-q11.html,https://img01.ztat.net/article/spp-media-p1/ef32d44888c44a548c2508a5777fb1c0/23908349b30b4050bec0d743160c385a.jpg?imwidth=103&filter=packshot
PUC21N05H-C11,High waisted skinny jeans - Jeans Skinny Fit - dark grey,WOMEN,TROUSER,High waisted skinny jeans,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-jeans-skinny-fit-dark-grey-puc21n05h-c11.html,https://img01.ztat.net/article/spp-media-p1/c35c0c022f503d328d6412c4d46e5632/476571fc565f49d392fa3ebde2d3de2b.jpg?imwidth=103&filter=packshot
WF583C01D-E11,Bikini - yellow,KIDS,BIKINI_COMBINATION,Bikini,WE Fashion,2200,1760,https://www.zalando.nl/we-fashion-bikini-yellow-wf583c01d-e11.html,https://img01.ztat.net/article/spp-media-p1/3c9c45644eec403f8bfd014f47e487f2/15324031acf74b30a93949cc6438451c.jpg?imwidth=103&filter=packshot
JA222O2DK-A12,JORDIZ TEE CREW NECK - T-shirt print - cloud dancer/flamingo,MEN,T_SHIRT_TOP,JORDIZ TEE CREW NECK,Jack & Jones,1799,1619,https://www.zalando.nl/jack-and-jones-jordiz-tee-crew-neck-t-shirt-print-ja222o2dk-a12.html,https://img01.ztat.net/article/spp-media-p1/878f4483640239ba9c44609d9e244e01/92791a48d64d4c46be518ddaf2677071.jpg?imwidth=103&filter=packshot
0DP24G03G-K11,Poloshirt - navy blue,KIDS,T_SHIRT_TOP,Poloshirt,Du Pareil au Même,999,999,https://www.zalando.nl/du-pareil-au-meme-poloshirt-navy-blue-0dp24g03g-k11.html,https://img01.ztat.net/article/spp-media-p1/4b6e9d8b9fd649e8a41d8bc6f6c9b286/40de08685ddd4ff0939cbec91fc65d97.jpg?imwidth=103&filter=packshot
THC22E010-Q11,JOGGER THBMICKEY - Trainingsbroek - black,MEN,TROUSER,JOGGER THBMICKEY,Threadbare,3999,2499,https://www.zalando.nl/threadbare-mickey-trainingsbroek-black-thc22e010-q11.html,https://img01.ztat.net/article/spp-media-p1/69ecabec9abe422382a96c877d3d8e56/57cf708aee7c4aee85441274c13608f0.jpg?imwidth=103
ON321E2M9-A11,ONLVIC - Blouse - leo,WOMEN,SHIRT,ONLVIC,ONLY,1699,1359,https://www.zalando.nl/only-onlvic-blouse-leo-on321e2m9-a11.html,https://img01.ztat.net/article/spp-media-p1/058ed286e018420b82338c9dc706299a/ffc420ff59f44d04868f51d5eee2860a.jpg?imwidth=103&filter=packshot
ON321N1C4-K11,ONLBLUSH LIFE MID RAW  - Jeans Skinny Fit - blue / black,WOMEN,TROUSER,ONLBLUSH LIFE MID RAW,ONLY,3999,3399,https://www.zalando.nl/only-onlblush-life-mid-raw-jeans-skinny-fit-blue-black-on321n1c4-k11.html,https://img01.ztat.net/article/spp-media-p1/0bcf667f73283f2498e1f310fcb12c27/7b603ffe9d24421fa4f1c423df3628d3.jpg?imwidth=103&filter=packshot
NI122E05I-C11,HOSEN CLUB JOGGER - Trainingsbroek - dark grey heather/matte silver/white,MEN,TROUSER,HOSEN CLUB JOGGER,Nike Sportswear,4495,4495,https://www.zalando.nl/nike-sportswear-club-trainingsbroek-dark-grey-heathermatte-silverwhite-ni122e05i-c11.html,https://img01.ztat.net/article/spp-media-p1/f04eff5c792149c5836a0726de7771f6/dcfd3020a36b43b8bbc9bb33bff52ddd.jpg?imwidth=103&filter=packshot
ON321N1C4-K11,ONLBLUSH LIFE MID RAW  - Jeans Skinny Fit - blue / black,WOMEN,TROUSER,ONLBLUSH LIFE MID RAW,ONLY,3999,3399,https://www.zalando.nl/only-onlblush-life-mid-raw-jeans-skinny-fit-blue-black-on321n1c4-k11.html,https://img01.ztat.net/article/spp-media-p1/0bcf667f73283f2498e1f310fcb12c27/7b603ffe9d24421fa4f1c423df3628d3.jpg?imwidth=103&filter=packshot
NI122E05I-C11,HOSEN CLUB JOGGER - Trainingsbroek - dark grey heather/matte silver/white,MEN,TROUSER,HOSEN CLUB JOGGER,Nike Sportswear,4495,4495,https://www.zalando.nl/nike-sportswear-club-trainingsbroek-dark-grey-heathermatte-silverwhite-ni122e05i-c11.html,https://img01.ztat.net/article/spp-media-p1/f04eff5c792149c5836a0726de7771f6/dcfd3020a36b43b8bbc9bb33bff52ddd.jpg?imwidth=103&filter=packshot
PI922P04G-K11,MUSCLE FIT - Poloshirt - dark blue,MEN,T_SHIRT_TOP,MUSCLE FIT,Pier One,1799,1799,https://www.zalando.nl/pier-one-longsleeve-dark-blue-pi922p04g-k11.html,https://img01.ztat.net/article/spp-media-p1/368e52f80ea94636bc35b1eb30eddce8/e7e7e38021b048d8aa9edccd9fcd2b13.jpg?imwidth=103&filter=packshot
AD541G0HP-Q11,Sweater met rits - black/white,WOMEN,CARDIGAN,Sweater met rits,adidas Performance,6495,4895,https://www.zalando.nl/adidas-performance-hoodie-blackwhite-ad541g0hp-q11.html,https://img01.ztat.net/article/spp-media-p1/81e69a5663a64f989e81bda4959b4e04/47fce0a9b7a64e59a4ea709a4f35f374.jpg?imwidth=103&filter=packshot
UR621D01W-C14,CONTRAST TEE - T-shirt print - lightgrey/paleleaf,WOMEN,T_SHIRT_TOP,CONTRAST TEE,Urban Classics,1699,1699,https://www.zalando.nl/urban-classics-contrast-raglan-tee-t-shirt-print-lightgreypaleleaf-ur621d01w-c14.html,https://img01.ztat.net/article/spp-media-p1/d09178db9ce83ef69d31b982e7465fec/15c45c1a4b89487c85362285bb285749.jpg?imwidth=103&filter=packshot
TOB22O0D3-B11,CHEST COLLEGE GRAPHIC TEE - T-shirt print - savannah sand,MEN,T_SHIRT_TOP,CHEST COLLEGE GRAPHIC TEE,Tommy Jeans,2995,2995,https://www.zalando.nl/tommy-jeans-chest-college-graphic-tee-t-shirt-print-savannah-sand-tob22o0d3-b11.html,https://img01.ztat.net/article/spp-media-p1/0ac8501aa9e34f299cf8dc0b8f4ac6ff/34d2aa63bb1049a6a86af794ff5d99c4.jpg?imwidth=103&filter=packshot
SIF22O0PL-Q11,DYNAMIC TECH TEE - T-shirt print - black/gold,MEN,T_SHIRT_TOP,DYNAMIC TECH TEE,SIKSILK,3995,3995,https://www.zalando.nl/siksilk-dynamic-tech-tee-t-shirt-print-blackgold-sif22o0pl-q11.html,https://img01.ztat.net/article/spp-media-p1/4df70485058b4a409b05a461df17caad/7bb97488420b462d889f4312dfd0eeb8.jpg?imwidth=103
BEJ81I00S-I11,SHINY  - Bikinibroekje - dark purple,WOMEN,BEACH_TROUSER,SHINY,Bershka,1299,1299,https://www.zalando.nl/bershka-shiny-bikinibroekje-dark-purple-bej81i00s-i11.html,https://img01.ztat.net/article/spp-media-p1/e6ebedfc77ff4475b1480e42afdc4eb9/0369b4ed0bff4d2d926d9df52518a927.jpg?imwidth=103&filter=packshot
ON321N1HD-C11,ONLMILA LIFE - Jeans Skinny Fit - light grey denim,WOMEN,TROUSER,ONLMILA LIFE,ONLY,3999,3199,https://www.zalando.nl/only-onlmila-life-jeans-skinny-fit-light-grey-denim-on321n1hd-c11.html,https://img01.ztat.net/article/spp-media-p1/57364903b5af4c76af3e7d8d80c6fb25/2bf505bbc007432497c436f88847944e.jpg?imwidth=103&filter=packshot
JA222E0F5-K11,MARCO BOWIE - Chino - navy,MEN,TROUSER,MARCO BOWIE,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-marco-bowie-chino-navy-ja222e0f5-k11.html,https://img01.ztat.net/article/spp-media-p1/34d7f89db4933ed4ae6eae428b34b2da/b90ab0392aa34a14907c6b0cdcef0448.jpg?imwidth=103&filter=packshot
BEJ21G0CZ-Q11,RACING PRINT  - Bomberjacks - black,WOMEN,COAT,RACING PRINT,Bershka,3999,3999,https://www.zalando.nl/bershka-racing-print-bomberjacks-black-bej21g0cz-q11.html,https://img01.ztat.net/article/spp-media-p1/2f345401c6d348c49a8254b462946964/07719606d25d4f338923a548191113af.jpg?imwidth=103&filter=packshot
PU143D0GX-Q11,LOGO TEE UNISEX - T-shirt print - black,KIDS,T_SHIRT_TOP,LOGO TEE UNISEX,Puma,1495,1195,https://www.zalando.nl/puma-logo-unisex-t-shirt-print-black-pu143d0gx-q11.html,https://img01.ztat.net/article/spp-media-p1/ac5d87a2824542309d1e2327f2aaad4f/bb310796419149f3aa59d41e1c5f93a7.jpg?imwidth=103&filter=packshot
PE321N086-K11,PCKESIA MOM - Relaxed fit jeans - dark blue denim,WOMEN,TROUSER,PCKESIA MOM,Pieces,3999,3999,https://www.zalando.nl/pieces-pckesia-mom-relaxed-fit-jeans-dark-blue-denim-pe321n086-k11.html,https://img01.ztat.net/article/spp-media-p1/a399d050788b409c96540012fed2ea9a/1e0637c3691a4e27b39ba5658d9d6093.jpg?imwidth=103&filter=packshot
L2E23B02C-A11,LEO BRUSHED - Legging - light beige,KIDS,TROUSER,LEO BRUSHED,Lindex,1495,1495,https://www.zalando.nl/lindex-leo-brushed-legging-light-beige-l2e23b02c-a11.html,https://img01.ztat.net/article/spp-media-p1/f6d586d2754a4462ba9f3073c8b8c712/cfb531883edf4529bd942ab314011628.jpg?imwidth=103&filter=packshot
IJ022F01G-M11,ALDRICH - Shorts - green,MEN,TROUSER,ALDRICH,INDICODE JEANS,1995,1995,https://www.zalando.nl/indicode-jeans-aldrich-shorts-ij022f01g-m11.html,https://img01.ztat.net/article/spp-media-p1/336ca3ca666a3f7da76ab6ce63f31218/24c7fc62cfca43869ece9079db6cbc70.jpg?imwidth=103&filter=packshot
M9121T0JN-J11,Jumpsuit - pink,WOMEN,ONE_PIECE_SUIT,Jumpsuit,Mango,6999,6999,https://www.zalando.nl/mango-jumpsuit-pink-m9121t0jn-j11.html,https://img01.ztat.net/article/spp-media-p1/3fe96cf0448d41b99986e1734f7d514e/6bf3a72c76f04107af4ccafff4ec064e.jpg?imwidth=103&filter=packshot
EV421D1U8-Q11,2 PACK - Longsleeve - black/yellow,WOMEN,T_SHIRT_TOP,2 PACK,Even&Odd,2499,1509,https://www.zalando.nl/evenandodd-longsleeve-blackyellow-ev421d1u8-q11.html,https://img01.ztat.net/article/spp-media-p1/5cf8977c1f7a43b3ad70395533f8db68/90af7b30c7db48828da5e7d458a3569e.jpg?imwidth=103&filter=packshot
ON321E1I3-J11,ONLANEMONE - Blouse - burlwood,WOMEN,SHIRT,ONLANEMONE,ONLY,2999,2999,https://www.zalando.nl/only-onlanemone-blouse-burlwood-on321e1i3-j11.html,https://img01.ztat.net/article/spp-media-p1/a08480a1e3514c0caa05309bc04d8377/f8cbfa08b0d84e909821e2cafabed60b.jpg?imwidth=103&filter=packshot
AY523L01U-A11,RAINY - Halflange jas - off white,KIDS,COAT,RAINY,Mango Kids,2999,2999,https://www.zalando.nl/mango-kids-softshelljas-off-white-ay523l01u-a11.html,https://img01.ztat.net/article/spp-media-p1/57d42a84c7074295aa3df54cac037937/f332447f743c4f79b4013e4dd8ffe936.jpg?imwidth=103&filter=packshot
GS121N0FI-Q11,3301 HIGH SKINNY  - Jeans Skinny Fit - worn in coal,WOMEN,TROUSER,3301 HIGH SKINNY,G-Star,9995,6995,https://www.zalando.nl/g-star-3301-high-skinny-jeans-jeans-skinny-fit-worn-in-coal-gs121n0fi-q11.html,https://img01.ztat.net/article/spp-media-p1/b33e059b059538d09e272783b5002bf5/d1f946d07b224eb88dfc7110d471740d.jpg?imwidth=103&filter=packshot
IJ022T06U-C12,Leren jas - raven,MEN,COAT,Bomberjacks,INDICODE JEANS,6995,6495,https://www.zalando.nl/indicode-jeans-bomberjacks-raven-ij022t06u-c12.html,https://img01.ztat.net/article/spp-media-p1/cecf0a608d6b470eb9517dc1e2762879/ad20b595d6874a90ba1c105256a24e04.jpg?imwidth=103&filter=packshot
ON321E1XU-Q11,ONLLEELO  - T-shirt print - black,WOMEN,T_SHIRT_TOP,ONLLEELO,ONLY,2699,2699,https://www.zalando.nl/only-t-shirt-print-black-on321e1xu-q11.html,https://img01.ztat.net/article/spp-media-p1/825e9236a6b13ecb92c1fe9fe6195a0d/c51a20b241454975934b0f55d99b8f66.jpg?imwidth=103&filter=packshot
THC22E00N-Q11,KELVIN - Trainingsbroek - schwarz,MEN,TROUSER,KELVIN,Threadbare,4999,1499,https://www.zalando.nl/threadbare-trainingsbroek-schwarz-thc22e00n-q11.html,https://img01.ztat.net/article/spp-media-p1/1210da866cec451e8fb862f272fca783/d2f8fcf6f57a4fcea02315f84360b664.jpg?imwidth=103
PUC21U0BD-Q11,KUNSTLEDER  KNÖPFEN - Blazer - black,WOMEN,JACKET,KUNSTLEDER  KNÖPFEN,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-blazer-black-puc21u0bd-q11.html,https://img01.ztat.net/article/spp-media-p1/63c22a7d8d3245d9975d1235c91ac89b/615d46ad6cfb4e6cae208c7ae826bce2.jpg?imwidth=103&filter=packshot
TRU21C0QW-M11,Jurk - green,WOMEN,DRESS,Jurk,Trendyol,5499,3999,https://www.zalando.nl/trendyol-korte-jurk-green-tru21c0qw-m11.html,https://img01.ztat.net/article/spp-media-p1/4d123105c47147949fee15f6773f2566/a1159258eca64096ab87c3a4e7004a62.jpg?imwidth=103
ON321E2AP-Q11,ONLNOVA LIFE - Blouse - black,WOMEN,T_SHIRT_TOP,ONLNOVA LIFE,ONLY,1699,1699,https://www.zalando.nl/only-onlnova-life-button-singlet-solid-top-black-on321e2ap-q11.html,https://img01.ztat.net/article/spp-media-p1/0442209bc6d94bab9d84935f6c5b876f/d60e7eee56394092a2682c0a342b24b6.jpg?imwidth=103&filter=packshot
EVI21C001-Q11,Maxi-jurk - black,WOMEN,DRESS,Jerseyjurk,Even&Odd Tall,1999,1999,https://www.zalando.nl/evenandodd-tall-jerseyjurk-black-evi21c001-q11.html,https://img01.ztat.net/article/spp-media-p1/d013dfd6373930069ff8a8df01f454ed/7432e72046e74385af51e25af774ba5d.jpg?imwidth=103&filter=packshot
NOY21N00C-C11,Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,Jeans Skinny Fit,Noisy May Curve,2495,2115,https://www.zalando.nl/noisy-may-curve-jeans-skinny-fit-dark-grey-denim-noy21n00c-c11.html,https://img01.ztat.net/article/spp-media-p1/a56a08bb760142d9ac496cbe65684f69/c6d974411e50468f9b55f83440fdcf9f.jpg?imwidth=103&filter=packshot
JA222O0YG-Q11,JCOBORO CREW NECK SLIM FIT  - T-shirt print - black,MEN,T_SHIRT_TOP,JCOBORO CREW NECK SLIM FIT,Jack & Jones,1499,1499,https://www.zalando.nl/jack-jones-jcoboro-regular-fit-t-shirt-print-black-ja222o0yg-q11.html,https://img01.ztat.net/article/spp-media-p1/e12948c5849e3116b668c7725ebf7f91/be66a0e7e0ae406490d55794b94bcd76.jpg?imwidth=103&filter=packshot
LY224G000-A11,CLASSIC  - T-shirt basic - bright white,KIDS,T_SHIRT_TOP,CLASSIC,Lyle & Scott,2195,2195,https://www.zalando.nl/lyle-and-scott-classic-t-shirt-basic-bright-white-ly224g000-a11.html,https://img01.ztat.net/article/spp-media-p1/3a7f094b7d994283b5b5055735d0656f/67ac615c46c44e638f6ae8b0cfcc8f3c.jpg?imwidth=103&filter=packshot
N1241E15J-Q12,Korte broeken - black/white,WOMEN,TROUSER,Korte broeken,Nike Performance,3495,3495,https://www.zalando.nl/nike-performance-korte-broeken-blackwhite-n1241e15j-q12.html,https://img01.ztat.net/article/spp-media-p1/29cced6e550144cd94c545a1558191f2/6ccc4e3dbb6e40b59ba8dacc52e32544.jpg?imwidth=103&filter=packshot
M3I21N083-K11,Straight leg jeans - light blue,WOMEN,TROUSER,Straight leg jeans,Massimo Dutti,4995,4995,https://www.zalando.nl/massimo-dutti-straight-leg-jeans-light-blue-m3i21n083-k11.html,https://img01.ztat.net/article/spp-media-p1/c9a4b6e8b7ec43078c57d582aeca0818/94d8898ee86b434cabfd6bc5a7b36490.jpg?imwidth=103&filter=packshot
ON321G1G5-J11,ONLLANA L/S OVERSIZE TLR - Blazer - fuchsia pink,WOMEN,JACKET,ONLLANA L/S OVERSIZE TLR,ONLY,4999,4749,https://www.zalando.nl/only-onllana-blazer-fuchsia-pink-on321g1g5-j11.html,https://img01.ztat.net/article/spp-media-p1/0a82808efdf6493ebd411abb5800cb54/8d3ad28e6357467b9e6c0196e22b525b.jpg?imwidth=103&filter=packshot
PUC21E0UD-K11,GATHERED LONG SLEEVE - Overhemdblouse - blue,WOMEN,SHIRT,GATHERED LONG SLEEVE,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-gathered-long-sleeve-overhemdblouse-blue-puc21e0ud-k11.html,https://img01.ztat.net/article/spp-media-p1/e1260734654842fa8346e565f505584f/a379ce0bf3744f418050f57b3784993f.jpg?imwidth=103&filter=packshot
JY121B069-K11,JDYNEWSANNA LIFE LONG SKIRT - Jeansrok - dark blue denim,WOMEN,SKIRT,JDYNEWSANNA LIFE LONG SKIRT,JDY,3499,3499,https://www.zalando.nl/jdy-jdynewsanna-life-long-skirt-kokerrok-dark-blue-denim-jy121b069-k11.html,https://img01.ztat.net/article/spp-media-p1/0f5c55c5b5fc42579b3186f3ddbbf53a/566fef76df054a90ae013ee575f934f5.jpg?imwidth=103&filter=packshot
TRU21C0EE-Q11,PARENT - Jurk - black,WOMEN,DRESS,PARENT,Trendyol,5499,3499,https://www.zalando.nl/trendyol-korte-jurk-black-tru21c0ee-q11.html,https://img01.ztat.net/article/spp-media-p1/4bf4be8bbae2418b9f83d3da8c660e54/1d0ac80ce527492cb1280ff59be25d8f.jpg?imwidth=103
PUC21A0LS-Q11,Cargobroek - mottled black,WOMEN,TROUSER,Cargobroek,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-cargobroek-mottled-black-puc21a0ls-q11.html,https://img01.ztat.net/article/spp-media-p1/475a308082164b3182c6fb85057d42b2/0355b9dcae2d4e20ad7f960e94883146.jpg?imwidth=103&filter=packshot
